rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,CLE,CLE,1542.0,55,36,55-36,0.604,0,8-2,0.565,0.644
2,SD,SD,1533.1,53,41,53-41,0.564,0,6-4,0.69,0.462
3,KC,KC,1530.6,50,40,50-40,0.556,0,5-5,0.532,0.581
4,PIT,PIT,1530.6,52,37,52-37,0.584,0,6-4,0.63,0.535
5,CHC,CHC,1530.5,48,44,48-44,0.522,0,3-7,0.5,0.542
6,ARI,ARI,1518.5,47,44,47-44,0.516,0,4-6,0.511,0.522
7,NYY,NYY,1517.4,48,45,48-45,0.516,0,4-6,0.581,0.46
8,LAD,LAD,1515.4,50,43,50-43,0.538,0,7-3,0.591,0.49
9,TB,TB,1515.0,45,44,45-44,0.506,0,2-8,0.468,0.548
10,HOU,HOU,1514.5,51,42,51-42,0.548,0,7-3,0.605,0.5
11,COL,COL,1513.8,48,47,48-47,0.505,0,3-7,0.488,0.519
12,DET,DET,1511.9,47,39,47-39,0.547,0,5-5,0.56,0.528
13,BOS,BOS,1505.0,44,46,44-46,0.489,0,4-6,0.478,0.5
14,BAL,BAL,1504.7,45,40,45-40,0.529,0,5-5,0.549,0.5
15,SF,SF,1504.5,43,51,43-51,0.457,0,2-8,0.405,0.5
16,MIN,MIN,1500.3,46,45,46-45,0.505,0,6-4,0.489,0.522
17,OAK,OAK,1495.7,46,44,46-44,0.511,0,6-4,0.533,0.489
18,TEX,TEX,1494.6,44,45,44-45,0.494,0,7-3,0.553,0.429
19,MIA,MIA,1494.6,43,44,43-44,0.494,0,4-6,0.531,0.447
20,SEA,SEA,1489.4,44,49,44-49,0.473,0,5-5,0.488,0.46
21,LAA,LAA,1489.2,47,48,47-48,0.495,0,5-5,0.5,0.491
22,CIN,CIN,1486.6,42,53,42-53,0.442,0,3-7,0.571,0.34
23,NYM,NYM,1486.6,44,45,44-45,0.494,0,6-4,0.617,0.357
24,TOR,TOR,1486.3,45,42,45-42,0.517,0,8-2,0.6,0.405
25,WSH,WSH,1477.6,41,46,41-46,0.471,0,4-6,0.48,0.459
26,CWS,CWS,1477.3,40,45,40-45,0.471,0,5-5,0.49,0.441
27,MIL,MIL,1472.1,38,52,38-52,0.422,0,6-4,0.478,0.364
28,ATL,ATL,1467.6,38,56,38-56,0.404,0,4-6,0.476,0.346
29,STL,STL,1466.6,39,47,39-47,0.453,0,6-4,0.431,0.486
30,PHI,PHI,1453.8,39,62,39-62,0.386,0,4-6,0.486,0.333
