feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,-0.198412,negative,WSH
sp_xwoba_vs_l_diff,0.152922,positive,WSH
lineup_woba_std_diff,-0.116244,negative,WSH
ace_efficiency_factor,0.088224,positive,WSH
bullpen_whip_diff,0.078209,positive,WSH
lineup_woba_top3_diff,0.077126,positive,WSH
park_factor_slug_diff,-0.075675,negative,WSH
sp_whiff_diff,0.059759,positive,WSH
rest_days_diff,-0.058258,negative,WSH
sp_era_diff,0.050655,positive,WSH
team_exitvelo_diff,0.047518,positive,WSH
bullpen_ip_diff,-0.046136,negative,WSH
bullpen_whip_3g_diff,-0.043131,negative,WSH
bullpen_pitches_diff,-0.036446,negative,WSH
lineup_woba_mean_diff,-0.034222,negative,WSH
team_hardhit_diff,0.029799,positive,WSH
sp_fbvelo_diff,-0.028537,negative,WSH
bullpen_meltdown_risk,-0.028441,negative,WSH
team_barrel_diff,0.028363,positive,WSH
sp_xwoba_diff,-0.020365,negative,WSH
sp_era_30g_diff,0.018665,positive,WSH
pitcher_regression_indicator,-0.014533,negative,WSH
sp_k9_30g_diff,0.013932,positive,WSH
sp_k9_diff,0.006773,positive,WSH
dome_is_neutral,-0.004835,negative,WSH
wind_advantage_flyball_factor,0.004367,positive,WSH
closer_availability_diff,0.002713,positive,WSH
lineup_depth_multiplier,0.001957,positive,WSH
air_density_velocity_boost,-0.000407,negative,WSH
sp_fbpct_diff,0.000258,positive,WSH
is_home,-0.0,negative,WSH
win_pct_diff,-0.0,negative,WSH
elo_diff,-0.0,negative,WSH
woba_30g_diff,-0.0,negative,WSH
travel_fatigue_diff,-0.0,negative,WSH
