feature,shap_value,signed_effect,perspective_team
sp_k9_diff,-0.161903,negative,MIA
sp_xwoba_vs_l_diff,-0.099316,negative,MIA
ace_efficiency_factor,-0.080264,negative,MIA
team_barrel_diff,-0.078096,negative,MIA
lineup_handedness_matchup_advantage,0.072943,positive,MIA
team_hardhit_diff,0.064664,positive,MIA
lineup_woba_top3_diff,-0.063398,negative,MIA
sp_k9_5g_diff,0.062025,positive,MIA
bullpen_whip_diff,-0.060356,negative,MIA
sp_xwoba_diff,-0.057442,negative,MIA
lineup_woba_std_diff,0.055788,positive,MIA
woba_30g_diff,0.054999,positive,MIA
sp_era_diff,0.050821,positive,MIA
bullpen_pitches_diff,0.026452,positive,MIA
elo_diff,0.025713,positive,MIA
lineup_woba_mean_diff,0.020551,positive,MIA
park_factor_slug_diff,0.01824,positive,MIA
team_exitvelo_diff,-0.016732,negative,MIA
sp_fbpct_diff,-0.014257,negative,MIA
lineup_depth_multiplier,-0.01177,negative,MIA
win_pct_diff,0.007385,positive,MIA
sp_fbvelo_diff,0.006676,positive,MIA
dome_is_neutral,0.006012,positive,MIA
sp_era_5g_diff,0.005952,positive,MIA
sp_whiff_diff,0.004281,positive,MIA
bullpen_meltdown_risk,-0.003741,negative,MIA
travel_fatigue_diff,0.003097,positive,MIA
pitcher_regression_indicator,0.003064,positive,MIA
rest_days_diff,-0.001341,negative,MIA
bullpen_whip_3g_diff,-0.000738,negative,MIA
closer_availability_diff,-0.000148,negative,MIA
is_home,0.0,negative,MIA
