feature,shap_value,signed_effect,perspective_team
lineup_woba_top3_diff,-0.116499,negative,MIA
woba_30g_diff,0.106145,positive,MIA
sp_xwoba_vs_l_diff,-0.098326,negative,MIA
bullpen_whip_diff,-0.064662,negative,MIA
lineup_woba_std_diff,0.059781,positive,MIA
ace_efficiency_factor,-0.059706,negative,MIA
sp_era_diff,0.058309,positive,MIA
lineup_handedness_matchup_advantage,0.048319,positive,MIA
park_factor_slug_diff,0.046563,positive,MIA
team_barrel_diff,-0.045416,negative,MIA
pitcher_regression_indicator,0.043645,positive,MIA
bullpen_ip_diff,0.033011,positive,MIA
lineup_woba_mean_diff,0.031252,positive,MIA
wind_advantage_flyball_factor,0.030382,positive,MIA
elo_diff,0.029409,positive,MIA
lineup_depth_multiplier,-0.025475,negative,MIA
bullpen_whip_3g_diff,0.023422,positive,MIA
travel_fatigue_diff,-0.02196,negative,MIA
sp_k9_diff,0.020031,positive,MIA
sp_fbvelo_diff,0.019751,positive,MIA
sp_fbpct_diff,-0.018515,negative,MIA
sp_era_30g_diff,0.017498,positive,MIA
bullpen_meltdown_risk,-0.016756,negative,MIA
win_pct_diff,0.015631,positive,MIA
sp_k9_30g_diff,0.015269,positive,MIA
team_exitvelo_diff,-0.013597,negative,MIA
bullpen_pitches_diff,-0.012201,negative,MIA
team_hardhit_diff,0.012129,positive,MIA
air_density_velocity_boost,0.005636,positive,MIA
sp_whiff_diff,0.004382,positive,MIA
sp_xwoba_diff,-0.003208,negative,MIA
dome_is_neutral,0.00196,positive,MIA
rest_days_diff,0.0012,positive,MIA
closer_availability_diff,-0.000591,negative,MIA
is_home,0.0,negative,MIA
