feature,shap_value,signed_effect,perspective_team
lineup_woba_top3_diff,0.095456,positive,WSH
woba_30g_diff,-0.094453,negative,WSH
sp_xwoba_vs_l_diff,0.089271,positive,WSH
elo_diff,-0.088479,negative,WSH
lineup_woba_std_diff,-0.084174,negative,WSH
bullpen_whip_diff,0.065471,positive,WSH
sp_era_diff,-0.055162,negative,WSH
lineup_handedness_matchup_advantage,-0.051972,negative,WSH
team_barrel_diff,0.046531,positive,WSH
lineup_woba_mean_diff,-0.036477,negative,WSH
sp_fbvelo_diff,-0.034555,negative,WSH
bullpen_ip_diff,-0.033229,negative,WSH
bullpen_whip_3g_diff,0.031977,positive,WSH
wind_advantage_flyball_factor,-0.025045,negative,WSH
park_factor_slug_diff,-0.024992,negative,WSH
team_hardhit_diff,-0.023195,negative,WSH
ace_efficiency_factor,0.023085,positive,WSH
pitcher_regression_indicator,-0.018455,negative,WSH
team_exitvelo_diff,0.018058,positive,WSH
sp_fbpct_diff,0.017634,positive,WSH
sp_xwoba_diff,0.016902,positive,WSH
air_density_velocity_boost,-0.016569,negative,WSH
lineup_depth_multiplier,0.011544,positive,WSH
bullpen_meltdown_risk,0.010855,positive,WSH
win_pct_diff,-0.007855,negative,WSH
dome_is_neutral,-0.004895,negative,WSH
rest_days_diff,-0.004778,negative,WSH
sp_whiff_diff,0.004742,positive,WSH
bullpen_pitches_diff,-0.002895,negative,WSH
travel_fatigue_diff,0.002859,positive,WSH
sp_era_30g_diff,0.001415,positive,WSH
sp_k9_30g_diff,0.001161,positive,WSH
closer_availability_diff,0.000722,positive,WSH
sp_k9_diff,0.000334,positive,WSH
is_home,-0.0,negative,WSH
