feature,shap_value,signed_effect,perspective_team
sp_k9_diff,-0.016856,negative,MIA
sp_xwoba_vs_l_diff,-0.012303,negative,MIA
sp_k9_away,-0.010533,negative,MIA
lineup_woba_top3_diff,-0.0077,negative,MIA
sp_era_5g_diff,-0.005557,negative,MIA
sp_k9_5g_diff,-0.005336,negative,MIA
sp_k9_home,-0.005271,negative,MIA
lineup_woba_top3_away,0.005186,positive,MIA
sp_era_away,0.004942,positive,MIA
bullpen_whip_diff,-0.004555,negative,MIA
bullpen_whip_10g_home,-0.004358,negative,MIA
lineup_woba_top3_home,-0.003827,negative,MIA
elo_diff,0.003532,positive,MIA
sp_xwoba_away,0.003362,positive,MIA
ace_efficiency_factor,-0.00332,negative,MIA
away_win_pct,-0.003249,negative,MIA
lineup_woba_mean_home,-0.003134,negative,MIA
sp_fbvelo_diff,0.003094,positive,MIA
lineup_woba_std_diff,0.003052,positive,MIA
woba_30g_away,0.002877,positive,MIA
sp_era_home,-0.002834,negative,MIA
sp_xwoba_home,-0.002677,negative,MIA
lineup_woba_mean_away,0.002498,positive,MIA
woba_30g_diff,0.002258,positive,MIA
home_elo,0.002169,positive,MIA
wind_advantage_flyball_factor,-0.002114,negative,MIA
team_exitvelo_15g_away,0.002081,positive,MIA
away_elo,0.001744,positive,MIA
bullpen_meltdown_risk,-0.001715,negative,MIA
woba_30g_home,-0.001645,negative,MIA
sp_era_diff,0.001628,positive,MIA
dome_is_neutral,0.00149,positive,MIA
lineup_depth_multiplier,0.001446,positive,MIA
sp_fbpct_diff,-0.001394,negative,MIA
team_barrel_diff,0.00132,positive,MIA
bullpen_whip_3g_home,0.001266,positive,MIA
park_factor_slug_diff,0.001256,positive,MIA
bullpen_whip_3g_diff,0.001244,positive,MIA
bullpen_whip_3g_away,-0.001232,negative,MIA
team_exitvelo_diff,-0.001072,negative,MIA
win_pct_diff,0.00103,positive,MIA
sp_xwoba_diff,0.000997,positive,MIA
bullpen_pitches_diff,0.000993,positive,MIA
lineup_woba_mean_diff,0.000786,positive,MIA
air_density_velocity_boost,0.000708,positive,MIA
pitcher_regression_indicator,0.000531,positive,MIA
travel_fatigue_diff,0.000498,positive,MIA
lineup_handedness_matchup_advantage,-0.000363,negative,MIA
team_barrel_15g_away,0.000342,positive,MIA
team_exitvelo_15g_home,-0.000302,negative,MIA
sp_whiff_diff,-0.000218,negative,MIA
bullpen_whip_10g_away,0.00016,positive,MIA
home_win_pct,-0.00013,negative,MIA
rest_days_diff,-9.3e-05,negative,MIA
team_hardhit_diff,2e-05,positive,MIA
team_barrel_15g_home,1.8e-05,positive,MIA
closer_availability_diff,5e-06,positive,MIA
is_home,0.0,negative,MIA
