feature,shap_value,signed_effect,perspective_team
wind_advantage_flyball_factor,-0.138489,negative,MIA
sp_xwoba_vs_l_diff,-0.131099,negative,MIA
sp_k9_diff,-0.097598,negative,MIA
sp_era_diff,0.063041,positive,MIA
woba_30g_diff,0.05904,positive,MIA
lineup_handedness_matchup_advantage,0.057994,positive,MIA
bullpen_whip_diff,-0.056323,negative,MIA
lineup_woba_std_diff,0.053687,positive,MIA
lineup_woba_top3_diff,-0.05113,negative,MIA
team_hardhit_diff,0.050818,positive,MIA
sp_xwoba_diff,-0.047013,negative,MIA
bullpen_whip_3g_diff,-0.046342,negative,MIA
elo_diff,0.045094,positive,MIA
park_factor_slug_diff,-0.035436,negative,MIA
sp_fbvelo_diff,0.03078,positive,MIA
team_barrel_diff,-0.028059,negative,MIA
air_density_velocity_boost,-0.027165,negative,MIA
ace_efficiency_factor,-0.022386,negative,MIA
bullpen_meltdown_risk,0.019857,positive,MIA
sp_era_5g_diff,0.015725,positive,MIA
sp_fbpct_diff,-0.015665,negative,MIA
win_pct_diff,0.013352,positive,MIA
bullpen_pitches_diff,0.011543,positive,MIA
sp_k9_5g_diff,0.011512,positive,MIA
sp_whiff_diff,-0.00895,negative,MIA
lineup_depth_multiplier,-0.007837,negative,MIA
dome_is_neutral,0.002993,positive,MIA
lineup_woba_mean_diff,0.002561,positive,MIA
travel_fatigue_diff,0.001765,positive,MIA
pitcher_regression_indicator,-0.001552,negative,MIA
team_exitvelo_diff,0.00073,positive,MIA
closer_availability_diff,-0.000217,negative,MIA
rest_days_diff,0.000192,positive,MIA
is_home,0.0,negative,MIA
