feature,shap_value,signed_effect,perspective_team
sp_k9_diff,0.098635,positive,WSH
sp_xwoba_vs_l_diff,0.087618,positive,WSH
wind_advantage_flyball_factor,0.086521,positive,WSH
lineup_handedness_matchup_advantage,-0.066333,negative,WSH
sp_era_diff,-0.062907,negative,WSH
bullpen_whip_diff,0.051505,positive,WSH
bullpen_whip_3g_diff,0.047305,positive,WSH
sp_era_5g_diff,0.03753,positive,WSH
elo_diff,-0.036588,negative,WSH
lineup_woba_std_diff,-0.035854,negative,WSH
team_hardhit_diff,-0.030708,negative,WSH
lineup_woba_top3_diff,0.029876,positive,WSH
sp_fbvelo_diff,-0.024579,negative,WSH
sp_xwoba_diff,0.023623,positive,WSH
woba_30g_diff,-0.022631,negative,WSH
ace_efficiency_factor,0.018527,positive,WSH
sp_k9_5g_diff,-0.017025,negative,WSH
team_barrel_diff,0.013028,positive,WSH
sp_whiff_diff,0.011681,positive,WSH
bullpen_pitches_diff,-0.010071,negative,WSH
lineup_woba_mean_diff,-0.009142,negative,WSH
sp_fbpct_diff,0.008187,positive,WSH
air_density_velocity_boost,0.00793,positive,WSH
lineup_depth_multiplier,0.004952,positive,WSH
bullpen_meltdown_risk,-0.004394,negative,WSH
dome_is_neutral,-0.004302,negative,WSH
pitcher_regression_indicator,0.004287,positive,WSH
win_pct_diff,-0.003901,negative,WSH
team_exitvelo_diff,0.003886,positive,WSH
travel_fatigue_diff,-0.003832,negative,WSH
park_factor_slug_diff,-0.002116,negative,WSH
rest_days_diff,0.000444,positive,WSH
closer_availability_diff,1.4e-05,positive,WSH
is_home,-0.0,negative,WSH
