feature,shap_value,signed_effect,perspective_team
sp_xwoba_vs_l_diff,0.186552,positive,WSH
lineup_handedness_matchup_advantage,-0.167125,negative,WSH
lineup_woba_top3_diff,0.149391,positive,WSH
woba_30g_diff,-0.085508,negative,WSH
elo_diff,-0.076428,negative,WSH
bullpen_whip_3g_diff,-0.069601,negative,WSH
park_factor_slug_diff,-0.069172,negative,WSH
sp_era_diff,-0.062499,negative,WSH
team_barrel_diff,0.060734,positive,WSH
lineup_woba_std_diff,-0.054879,negative,WSH
team_hardhit_diff,-0.052431,negative,WSH
ace_efficiency_factor,0.044696,positive,WSH
bullpen_ip_diff,-0.04397,negative,WSH
lineup_woba_mean_diff,-0.043821,negative,WSH
win_pct_diff,-0.032385,negative,WSH
sp_fbvelo_diff,-0.030773,negative,WSH
team_exitvelo_diff,0.022098,positive,WSH
sp_whiff_diff,0.020569,positive,WSH
pitcher_regression_indicator,-0.020293,negative,WSH
sp_k9_30g_diff,-0.017186,negative,WSH
sp_xwoba_diff,-0.016792,negative,WSH
lineup_depth_multiplier,0.0162,positive,WSH
sp_fbpct_diff,0.010502,positive,WSH
bullpen_meltdown_risk,-0.009491,negative,WSH
sp_k9_diff,0.008622,positive,WSH
bullpen_whip_diff,0.007198,positive,WSH
bullpen_pitches_diff,-0.006437,negative,WSH
rest_days_diff,-0.003248,negative,WSH
dome_is_neutral,0.002666,positive,WSH
closer_availability_diff,0.002646,positive,WSH
wind_advantage_flyball_factor,-0.001185,negative,WSH
sp_era_30g_diff,-0.000574,negative,WSH
is_home,-0.0,negative,WSH
travel_fatigue_diff,-0.0,negative,WSH
air_density_velocity_boost,-0.0,negative,WSH
