feature,shap_value,signed_effect,perspective_team
park_factor_slug_diff,0.091013,positive,MIA
team_hardhit_diff,-0.083965,negative,MIA
bullpen_meltdown_risk,0.073616,positive,MIA
sp_era_diff,0.071221,positive,MIA
lineup_woba_std_diff,0.069657,positive,MIA
sp_k9_diff,0.069212,positive,MIA
lineup_woba_top3_diff,-0.068363,negative,MIA
sp_xwoba_vs_l_diff,0.063148,positive,MIA
sp_xwoba_diff,0.06159,positive,MIA
team_exitvelo_diff,-0.053506,negative,MIA
team_barrel_diff,0.048477,positive,MIA
sp_fbvelo_diff,0.044094,positive,MIA
lineup_woba_mean_diff,0.037826,positive,MIA
bullpen_pitches_diff,-0.03543,negative,MIA
sp_whiff_diff,0.028457,positive,MIA
opp_lefty_share_diff,-0.027599,negative,MIA
platoon_exploit_edge,0.027332,positive,MIA
bullpen_whip_diff,-0.022407,negative,MIA
dome_is_neutral,0.022152,positive,MIA
pitcher_regression_indicator,0.018618,positive,MIA
rest_days_diff,0.010641,positive,MIA
lineup_depth_multiplier,0.008254,positive,MIA
bullpen_ip_diff,0.007442,positive,MIA
ace_efficiency_factor,-0.007018,negative,MIA
sp_fbpct_diff,0.005661,positive,MIA
is_home,0.0,negative,MIA
win_pct_diff,0.0,negative,MIA
elo_diff,0.0,negative,MIA
woba_30g_diff,0.0,negative,MIA
bullpen_whip_3g_diff,0.0,negative,MIA
wind_advantage_flyball_factor,0.0,negative,MIA
air_density_velocity_boost,0.0,negative,MIA
