feature,shap_value,signed_effect,perspective_team
sp_xwoba_vs_l_diff,0.166737,positive,WSH
lineup_woba_top3_diff,0.131064,positive,WSH
lineup_handedness_matchup_advantage,-0.113456,negative,WSH
woba_30g_diff,-0.086588,negative,WSH
bullpen_whip_3g_diff,-0.08484,negative,WSH
team_barrel_diff,0.07852,positive,WSH
ace_efficiency_factor,0.07594,positive,WSH
lineup_woba_std_diff,-0.06026,negative,WSH
elo_diff,-0.0579,negative,WSH
team_hardhit_diff,-0.049265,negative,WSH
sp_k9_diff,-0.041338,negative,WSH
bullpen_whip_diff,0.039959,positive,WSH
sp_fbvelo_diff,-0.038227,negative,WSH
bullpen_ip_diff,-0.035629,negative,WSH
lineup_woba_mean_diff,-0.035016,negative,WSH
lineup_depth_multiplier,0.029872,positive,WSH
park_factor_slug_diff,-0.025259,negative,WSH
wind_advantage_flyball_factor,-0.023117,negative,WSH
pitcher_regression_indicator,-0.015999,negative,WSH
win_pct_diff,-0.015301,negative,WSH
travel_fatigue_diff,0.013057,positive,WSH
sp_era_diff,-0.011864,negative,WSH
sp_era_30g_diff,-0.01068,negative,WSH
sp_k9_30g_diff,0.010272,positive,WSH
bullpen_pitches_diff,0.009149,positive,WSH
air_density_velocity_boost,-0.008793,negative,WSH
team_exitvelo_diff,0.008713,positive,WSH
sp_fbpct_diff,0.007827,positive,WSH
sp_whiff_diff,0.006903,positive,WSH
dome_is_neutral,-0.005812,negative,WSH
bullpen_meltdown_risk,0.005729,positive,WSH
sp_xwoba_diff,-0.00408,negative,WSH
rest_days_diff,-0.002543,negative,WSH
closer_availability_diff,0.000435,positive,WSH
is_home,-0.0,negative,WSH
