feature,shap_value,signed_effect,perspective_team
sp_xwoba_vs_l_diff,-0.140121,negative,MIA
lineup_handedness_matchup_advantage,0.098417,positive,MIA
sp_k9_diff,-0.089505,negative,MIA
woba_30g_diff,0.073814,positive,MIA
bullpen_whip_diff,-0.066428,negative,MIA
sp_era_diff,0.062672,positive,MIA
elo_diff,0.0611,positive,MIA
ace_efficiency_factor,-0.060229,negative,MIA
lineup_woba_top3_diff,-0.042004,negative,MIA
sp_fbvelo_diff,0.041472,positive,MIA
bullpen_whip_3g_diff,-0.032022,negative,MIA
team_hardhit_diff,0.031927,positive,MIA
sp_era_5g_diff,0.024037,positive,MIA
dome_is_neutral,0.021192,positive,MIA
sp_xwoba_diff,-0.020724,negative,MIA
lineup_woba_mean_diff,0.019803,positive,MIA
win_pct_diff,0.01611,positive,MIA
sp_k9_5g_diff,0.01492,positive,MIA
bullpen_meltdown_risk,0.014811,positive,MIA
lineup_woba_std_diff,0.014238,positive,MIA
pitcher_regression_indicator,0.01214,positive,MIA
sp_fbpct_diff,-0.01212,negative,MIA
bullpen_pitches_diff,0.009012,positive,MIA
lineup_depth_multiplier,-0.008794,negative,MIA
park_factor_slug_diff,0.007052,positive,MIA
team_exitvelo_diff,0.005446,positive,MIA
travel_fatigue_diff,0.003205,positive,MIA
sp_whiff_diff,0.001238,positive,MIA
rest_days_diff,-0.001199,negative,MIA
team_barrel_diff,-0.000899,negative,MIA
closer_availability_diff,0.000162,positive,MIA
is_home,0.0,negative,MIA
