feature,shap_value,signed_effect,perspective_team
bullpen_meltdown_risk,-0.088058,negative,AZ
team_exitvelo_diff,-0.073526,negative,AZ
bullpen_whip_diff,0.068568,positive,AZ
sp_xwoba_vs_l_diff,0.067515,positive,AZ
sp_era_diff,0.063365,positive,AZ
sp_k9_diff,0.053564,positive,AZ
opp_lefty_share_diff,0.042404,positive,AZ
team_hardhit_diff,0.032687,positive,AZ
platoon_exploit_edge,0.029712,positive,AZ
bullpen_ip_diff,-0.029097,negative,AZ
lineup_woba_mean_diff,-0.028877,negative,AZ
sp_xwoba_diff,0.027894,positive,AZ
lineup_woba_top3_diff,0.027129,positive,AZ
lineup_depth_multiplier,-0.026626,negative,AZ
team_barrel_diff,-0.025084,negative,AZ
lineup_woba_std_diff,0.025056,positive,AZ
sp_fbpct_diff,-0.018547,negative,AZ
sp_fbvelo_diff,-0.01843,negative,AZ
park_factor_slug_diff,-0.017736,negative,AZ
pitcher_regression_indicator,0.016786,positive,AZ
dome_is_neutral,-0.014081,negative,AZ
ace_efficiency_factor,0.009578,positive,AZ
bullpen_pitches_diff,0.008843,positive,AZ
sp_whiff_diff,-0.00879,negative,AZ
rest_days_diff,0.003251,positive,AZ
is_home,0.0,negative,AZ
win_pct_diff,0.0,negative,AZ
elo_diff,0.0,negative,AZ
woba_30g_diff,0.0,negative,AZ
bullpen_whip_3g_diff,0.0,negative,AZ
wind_advantage_flyball_factor,0.0,negative,AZ
air_density_velocity_boost,0.0,negative,AZ
