feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.119411,positive,AZ
bullpen_whip_diff,0.100002,positive,AZ
bullpen_whip_3g_diff,0.085508,positive,AZ
lineup_woba_top3_diff,0.07678,positive,AZ
park_factor_slug_diff,0.073574,positive,AZ
bullpen_pitches_diff,0.068375,positive,AZ
elo_diff,0.060391,positive,AZ
sp_fbvelo_diff,0.047772,positive,AZ
sp_fbpct_diff,-0.042201,negative,AZ
sp_xwoba_diff,-0.029379,negative,AZ
wind_advantage_flyball_factor,0.029234,positive,AZ
lineup_depth_multiplier,-0.028892,negative,AZ
team_exitvelo_diff,-0.027944,negative,AZ
woba_30g_diff,0.026648,positive,AZ
sp_era_diff,0.026646,positive,AZ
ace_efficiency_factor,0.026365,positive,AZ
bullpen_meltdown_risk,0.023562,positive,AZ
bullpen_ip_diff,0.023442,positive,AZ
lineup_woba_mean_diff,0.022011,positive,AZ
sp_xwoba_vs_l_diff,0.0197,positive,AZ
lineup_woba_std_diff,-0.01231,negative,AZ
dome_is_neutral,0.011409,positive,AZ
sp_whiff_diff,0.011269,positive,AZ
travel_fatigue_diff,-0.010964,negative,AZ
sp_k9_diff,0.008369,positive,AZ
team_barrel_diff,-0.007724,negative,AZ
air_density_velocity_boost,0.005859,positive,AZ
team_hardhit_diff,0.005171,positive,AZ
sp_k9_30g_diff,-0.003606,negative,AZ
rest_days_diff,0.003278,positive,AZ
pitcher_regression_indicator,-0.002017,negative,AZ
sp_era_30g_diff,0.00115,positive,AZ
win_pct_diff,0.000438,positive,AZ
closer_availability_diff,-0.000123,negative,AZ
is_home,0.0,negative,AZ
