feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,0.160599,positive,AZ
bullpen_whip_diff,0.137445,positive,AZ
lineup_woba_top3_diff,0.099085,positive,AZ
park_factor_slug_diff,0.09382,positive,AZ
bullpen_meltdown_risk,0.072258,positive,AZ
elo_diff,0.069398,positive,AZ
bullpen_pitches_diff,0.047947,positive,AZ
sp_xwoba_vs_l_diff,0.044965,positive,AZ
lineup_handedness_matchup_advantage,0.042494,positive,AZ
lineup_woba_mean_diff,0.042485,positive,AZ
team_exitvelo_diff,-0.039594,negative,AZ
pitcher_regression_indicator,0.032138,positive,AZ
sp_fbvelo_diff,0.031797,positive,AZ
sp_fbpct_diff,-0.02957,negative,AZ
sp_k9_5g_diff,0.024434,positive,AZ
sp_era_5g_diff,0.022958,positive,AZ
sp_era_diff,-0.021919,negative,AZ
lineup_depth_multiplier,-0.021416,negative,AZ
team_hardhit_diff,-0.020743,negative,AZ
ace_efficiency_factor,0.018005,positive,AZ
dome_is_neutral,0.017534,positive,AZ
sp_whiff_diff,0.017482,positive,AZ
lineup_woba_std_diff,0.015062,positive,AZ
woba_30g_diff,0.01346,positive,AZ
sp_k9_diff,-0.012515,negative,AZ
team_barrel_diff,-0.009473,negative,AZ
win_pct_diff,0.005393,positive,AZ
travel_fatigue_diff,-0.003834,negative,AZ
sp_xwoba_diff,-0.003558,negative,AZ
rest_days_diff,0.002321,positive,AZ
closer_availability_diff,-0.000696,negative,AZ
is_home,0.0,negative,AZ
