feature,shap_value,signed_effect
sp_xwoba_vs_r_away,0.227197,positive
sp_xwoba_vs_l_away,0.177725,positive
sp_xwoba_vs_r_home,0.131932,positive
home_run_diff,0.10477,positive
team_exitvelo_15g_home,0.090222,positive
lineup_woba_top3_away,0.080056,positive
bullpen_whip_10g_away,-0.072263,negative
bullpen_pitches_3d_home,0.067801,positive
home_elo,-0.062284,negative
sp_k9_away,0.060628,positive
sp_era_away,0.056662,positive
team_hardhit_15g_home,-0.053386,negative
lineup_woba_mean_away,-0.049575,negative
lineup_woba_top3_home,0.047273,positive
lineup_woba_std_home,0.044925,positive
sp_fbpct_3g_away,0.041278,positive
lineup_woba_std_away,0.037875,positive
opp_lefty_share_home,0.03643,positive
bullpen_ip_3d_away,-0.036235,negative
sp_fbvelo_3g_away,0.035434,positive
sp_k9_30g_away,0.032402,positive
away_run_diff,0.02952,positive
sp_whiff_3g_away,0.026236,positive
home_win_pct,0.025873,positive
team_hardhit_15g_away,0.023924,positive
opp_lefty_share_away,0.022233,positive
away_win_pct,-0.019771,negative
sp_whiff_3g_home,-0.016674,negative
woba_30g_home,-0.015348,negative
team_barrel_15g_home,0.015191,positive
sp_xwoba_vs_l_home,0.012806,positive
team_exitvelo_15g_away,0.009406,positive
sp_era_home,0.009058,positive
sp_k9_home,0.008584,positive
sp_fbpct_3g_home,-0.007403,negative
sp_fbvelo_3g_home,0.007066,positive
bullpen_ip_3d_home,0.006982,positive
bullpen_whip_10g_home,0.006654,positive
sp_era_30g_home,-0.006412,negative
lineup_woba_mean_home,0.006201,positive
team_barrel_15g_away,0.006029,positive
woba_30g_away,-0.004339,negative
rest_days_home,-0.003568,negative
sp_era_30g_away,0.002467,positive
bullpen_pitches_3d_away,-0.002113,negative
sp_k9_30g_home,0.000703,positive
rest_days_away,0.000291,positive
