feature,shap_value,signed_effect,perspective_team
bullpen_whip_diff,0.116617,positive,AZ
lineup_handedness_matchup_advantage,0.078436,positive,AZ
lineup_woba_top3_diff,0.070238,positive,AZ
bullpen_pitches_diff,0.069621,positive,AZ
park_factor_slug_diff,0.064628,positive,AZ
elo_diff,0.054583,positive,AZ
bullpen_whip_3g_diff,0.037185,positive,AZ
team_exitvelo_diff,-0.036938,negative,AZ
woba_30g_diff,-0.033338,negative,AZ
pitcher_regression_indicator,0.030851,positive,AZ
dome_is_neutral,0.027303,positive,AZ
team_hardhit_diff,-0.026498,negative,AZ
sp_xwoba_vs_l_diff,0.023226,positive,AZ
lineup_woba_std_diff,0.021588,positive,AZ
sp_xwoba_diff,-0.021143,negative,AZ
lineup_depth_multiplier,-0.017371,negative,AZ
ace_efficiency_factor,0.017323,positive,AZ
win_pct_diff,0.016171,positive,AZ
sp_fbpct_diff,-0.014002,negative,AZ
sp_era_5g_diff,0.01396,positive,AZ
sp_era_diff,-0.013482,negative,AZ
sp_fbvelo_diff,0.011924,positive,AZ
bullpen_meltdown_risk,-0.009556,negative,AZ
sp_k9_5g_diff,0.00915,positive,AZ
team_barrel_diff,0.004812,positive,AZ
lineup_woba_mean_diff,0.004708,positive,AZ
travel_fatigue_diff,0.002091,positive,AZ
sp_k9_diff,0.001168,positive,AZ
rest_days_diff,0.001024,positive,AZ
closer_availability_diff,-0.001011,negative,AZ
sp_whiff_diff,-0.0008,negative,AZ
is_home,0.0,negative,AZ
