feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.13979,positive,AZ
bullpen_whip_3g_diff,0.123016,positive,AZ
bullpen_whip_diff,0.089917,positive,AZ
bullpen_pitches_diff,0.0764,positive,AZ
lineup_woba_top3_diff,0.070708,positive,AZ
elo_diff,0.062938,positive,AZ
park_factor_slug_diff,-0.042891,negative,AZ
sp_fbvelo_diff,0.041437,positive,AZ
bullpen_meltdown_risk,0.035621,positive,AZ
team_exitvelo_diff,-0.030842,negative,AZ
lineup_woba_mean_diff,0.023595,positive,AZ
woba_30g_diff,0.022808,positive,AZ
sp_fbpct_diff,-0.022084,negative,AZ
bullpen_ip_diff,0.01711,positive,AZ
sp_xwoba_vs_l_diff,0.013127,positive,AZ
win_pct_diff,-0.010565,negative,AZ
ace_efficiency_factor,0.010231,positive,AZ
team_barrel_diff,-0.006579,negative,AZ
pitcher_regression_indicator,0.004282,positive,AZ
team_hardhit_diff,-0.004172,negative,AZ
lineup_woba_std_diff,-0.004012,negative,AZ
dome_is_neutral,0.003665,positive,AZ
sp_k9_30g_diff,0.003472,positive,AZ
sp_whiff_diff,0.003402,positive,AZ
rest_days_diff,0.002769,positive,AZ
closer_availability_diff,-0.002603,negative,AZ
sp_xwoba_diff,-0.002372,negative,AZ
sp_k9_diff,0.002103,positive,AZ
sp_era_30g_diff,0.001857,positive,AZ
sp_era_diff,-0.001522,negative,AZ
lineup_depth_multiplier,-0.000384,negative,AZ
wind_advantage_flyball_factor,0.000157,positive,AZ
is_home,0.0,negative,AZ
travel_fatigue_diff,0.0,negative,AZ
air_density_velocity_boost,0.0,negative,AZ
