feature,shap_value,signed_effect,perspective_team
bullpen_whip_diff,0.145081,positive,AZ
elo_diff,0.076338,positive,AZ
park_factor_slug_diff,0.06493,positive,AZ
bullpen_meltdown_risk,0.059029,positive,AZ
team_exitvelo_diff,-0.057659,negative,AZ
bullpen_pitches_diff,0.043876,positive,AZ
lineup_depth_multiplier,-0.038224,negative,AZ
sp_xwoba_diff,-0.035393,negative,AZ
lineup_woba_top3_diff,0.033589,positive,AZ
ace_efficiency_factor,0.031749,positive,AZ
wind_advantage_flyball_factor,0.030793,positive,AZ
sp_fbpct_diff,-0.030415,negative,AZ
sp_era_diff,0.02931,positive,AZ
lineup_handedness_matchup_advantage,0.021483,positive,AZ
pitcher_regression_indicator,0.020133,positive,AZ
sp_era_30g_diff,0.019541,positive,AZ
sp_fbvelo_diff,0.015187,positive,AZ
sp_k9_diff,0.014564,positive,AZ
lineup_woba_mean_diff,0.014085,positive,AZ
sp_xwoba_vs_l_diff,0.012861,positive,AZ
sp_whiff_diff,0.011066,positive,AZ
team_barrel_diff,-0.010019,negative,AZ
bullpen_whip_3g_diff,-0.009618,negative,AZ
win_pct_diff,0.009128,positive,AZ
dome_is_neutral,0.008788,positive,AZ
sp_k9_30g_diff,0.008664,positive,AZ
woba_30g_diff,-0.005673,negative,AZ
lineup_woba_std_diff,0.005562,positive,AZ
rest_days_diff,0.0053,positive,AZ
air_density_velocity_boost,0.003634,positive,AZ
team_hardhit_diff,-0.003574,negative,AZ
bullpen_ip_diff,0.003324,positive,AZ
closer_availability_diff,-0.000785,negative,AZ
travel_fatigue_diff,-0.000735,negative,AZ
is_home,0.0,negative,AZ
