feature,shap_value,signed_effect,perspective_team
team_barrel_15g_home,-0.012262,negative,AZ
bullpen_whip_diff,0.01059,positive,AZ
bullpen_meltdown_risk,0.008967,positive,AZ
elo_diff,0.007103,positive,AZ
away_win_pct,-0.006742,negative,AZ
sp_era_5g_diff,0.006222,positive,AZ
lineup_woba_top3_diff,0.005321,positive,AZ
lineup_woba_top3_away,0.004681,positive,AZ
sp_k9_home,-0.004632,negative,AZ
lineup_woba_std_diff,0.004233,positive,AZ
sp_k9_away,0.00412,positive,AZ
team_exitvelo_15g_away,0.00407,positive,AZ
sp_fbvelo_diff,0.003631,positive,AZ
sp_xwoba_vs_l_diff,0.003574,positive,AZ
bullpen_pitches_diff,0.003187,positive,AZ
lineup_woba_mean_away,-0.003107,negative,AZ
park_factor_slug_diff,0.002591,positive,AZ
sp_fbpct_diff,-0.002542,negative,AZ
lineup_depth_multiplier,0.00249,positive,AZ
sp_k9_5g_diff,0.002476,positive,AZ
team_exitvelo_15g_home,-0.002407,negative,AZ
sp_era_diff,-0.002382,negative,AZ
home_win_pct,-0.002361,negative,AZ
bullpen_whip_10g_away,-0.002329,negative,AZ
lineup_woba_mean_home,0.00231,positive,AZ
sp_k9_diff,0.001816,positive,AZ
sp_whiff_diff,0.001809,positive,AZ
ace_efficiency_factor,0.001781,positive,AZ
team_barrel_diff,-0.001544,negative,AZ
win_pct_diff,0.001416,positive,AZ
lineup_woba_top3_home,-0.001407,negative,AZ
bullpen_whip_10g_home,0.001162,positive,AZ
bullpen_whip_3g_home,0.001064,positive,AZ
sp_xwoba_diff,-0.001051,negative,AZ
air_density_velocity_boost,0.00104,positive,AZ
home_elo,0.001023,positive,AZ
lineup_handedness_matchup_advantage,-0.001008,negative,AZ
away_elo,-0.000933,negative,AZ
pitcher_regression_indicator,0.0009,positive,AZ
team_exitvelo_diff,-0.00085,negative,AZ
dome_is_neutral,0.000816,positive,AZ
team_barrel_15g_away,-0.000802,negative,AZ
lineup_woba_mean_diff,0.000751,positive,AZ
woba_30g_diff,-0.000735,negative,AZ
sp_xwoba_away,0.000733,positive,AZ
woba_30g_home,-0.000725,negative,AZ
team_hardhit_diff,-0.000686,negative,AZ
woba_30g_away,-0.000584,negative,AZ
sp_era_away,0.000492,positive,AZ
bullpen_whip_3g_away,-0.000468,negative,AZ
sp_xwoba_home,0.000223,positive,AZ
wind_advantage_flyball_factor,0.000188,positive,AZ
travel_fatigue_diff,-0.000113,negative,AZ
sp_era_home,-6.3e-05,negative,AZ
closer_availability_diff,-4.4e-05,negative,AZ
rest_days_diff,-1.9e-05,negative,AZ
bullpen_whip_3g_diff,-8e-06,negative,AZ
is_home,0.0,negative,AZ
