feature,shap_value,signed_effect
sp_xwoba_vs_l_away,0.119839,positive
sp_xwoba_vs_r_away,0.114908,positive
away_win_pct,-0.086,negative
sp_era_away,0.079742,positive
team_barrel_15g_home,-0.077847,negative
sp_k9_away,-0.077629,negative
sp_whiff_3g_away,0.074937,positive
bullpen_pitches_3d_home,0.071221,positive
lineup_woba_mean_away,-0.065218,negative
lineup_woba_std_away,0.060106,positive
lineup_woba_mean_home,-0.042053,negative
sp_xwoba_vs_l_home,0.041114,positive
woba_30g_away,0.04044,positive
away_run_diff,-0.034908,negative
sp_era_home,0.032886,positive
lineup_woba_top3_home,-0.032072,negative
sp_whiff_3g_home,0.03141,positive
sp_xwoba_vs_r_home,-0.027699,negative
bullpen_whip_10g_away,-0.026899,negative
sp_fbvelo_3g_away,0.021398,positive
home_win_pct,-0.019903,negative
opp_lefty_share_home,-0.018716,negative
lineup_woba_top3_away,0.016758,positive
bullpen_ip_3d_away,-0.015034,negative
sp_fbvelo_3g_home,-0.014606,negative
bullpen_whip_10g_home,-0.01351,negative
sp_fbpct_3g_home,-0.013356,negative
team_hardhit_15g_away,0.010426,positive
team_exitvelo_15g_home,-0.010327,negative
team_barrel_15g_away,0.008378,positive
bullpen_ip_3d_home,-0.008323,negative
bullpen_pitches_3d_away,0.007236,positive
sp_k9_home,-0.006418,negative
sp_era_30g_away,-0.0046,negative
sp_fbpct_3g_away,0.004522,positive
opp_lefty_share_away,-0.003976,negative
home_run_diff,-0.003768,negative
rest_days_away,0.003753,positive
home_elo,-0.002625,negative
team_hardhit_15g_home,-0.002448,negative
woba_30g_home,0.002305,positive
rest_days_home,-0.001838,negative
team_exitvelo_15g_away,0.001726,positive
sp_k9_30g_home,0.001693,positive
sp_era_30g_home,0.001624,positive
sp_k9_30g_away,0.001167,positive
lineup_woba_std_home,-0.000919,negative
