feature,shap_value,signed_effect
away_run_diff,0.305694,positive
team_hardhit_15g_home,-0.1412,negative
sp_xwoba_vs_l_away,0.113765,positive
sp_era_home,-0.081806,negative
sp_fbpct_3g_home,0.079299,positive
lineup_woba_top3_away,0.077933,positive
lineup_woba_std_away,0.07125,positive
opp_lefty_share_home,0.070915,positive
sp_k9_away,0.059745,positive
sp_xwoba_vs_r_away,0.058639,positive
bullpen_whip_10g_away,-0.05606,negative
lineup_woba_mean_away,-0.052001,negative
opp_lefty_share_away,0.044458,positive
sp_k9_home,0.044007,positive
sp_whiff_3g_home,-0.040765,negative
sp_fbpct_3g_away,0.039739,positive
home_win_pct,-0.035072,negative
away_win_pct,-0.033348,negative
team_hardhit_15g_away,0.031121,positive
bullpen_ip_3d_away,-0.029868,negative
team_barrel_15g_home,0.025729,positive
team_exitvelo_15g_home,0.020345,positive
bullpen_ip_3d_home,-0.018156,negative
sp_fbvelo_3g_away,0.017933,positive
team_exitvelo_15g_away,0.017599,positive
sp_xwoba_vs_l_home,-0.017389,negative
team_barrel_15g_away,0.01654,positive
bullpen_whip_10g_home,-0.015671,negative
sp_fbvelo_3g_home,-0.015393,negative
lineup_woba_top3_home,0.014644,positive
lineup_woba_std_home,-0.013394,negative
woba_30g_away,-0.010345,negative
home_elo,-0.009925,negative
sp_k9_30g_away,0.009638,positive
bullpen_pitches_3d_home,0.008991,positive
sp_era_away,0.006355,positive
sp_era_30g_away,-0.00605,negative
home_run_diff,-0.005351,negative
lineup_woba_mean_home,0.004838,positive
sp_xwoba_vs_r_home,-0.004251,negative
sp_whiff_3g_away,-0.001734,negative
rest_days_away,-0.001624,negative
sp_era_30g_home,-0.00145,negative
bullpen_pitches_3d_away,0.00059,positive
woba_30g_home,-0.000536,negative
sp_k9_30g_home,0.000492,positive
rest_days_home,0.000201,positive
