feature,shap_value,signed_effect,perspective_team
park_factor_slug_diff,0.092582,positive,AZ
bullpen_whip_diff,0.064239,positive,AZ
bullpen_whip_3g_diff,0.06069,positive,AZ
elo_diff,0.057497,positive,AZ
lineup_woba_top3_diff,0.050618,positive,AZ
bullpen_pitches_diff,0.049812,positive,AZ
sp_xwoba_diff,-0.040396,negative,AZ
sp_xwoba_vs_l_diff,0.037531,positive,AZ
lineup_handedness_matchup_advantage,0.035915,positive,AZ
sp_fbpct_diff,-0.032966,negative,AZ
team_exitvelo_diff,-0.028803,negative,AZ
bullpen_meltdown_risk,0.026867,positive,AZ
team_hardhit_diff,-0.026623,negative,AZ
sp_era_diff,-0.022306,negative,AZ
ace_efficiency_factor,-0.021396,negative,AZ
sp_fbvelo_diff,0.019571,positive,AZ
woba_30g_diff,0.019014,positive,AZ
wind_advantage_flyball_factor,0.016702,positive,AZ
pitcher_regression_indicator,0.016674,positive,AZ
lineup_woba_mean_diff,0.016157,positive,AZ
sp_k9_5g_diff,0.014784,positive,AZ
sp_whiff_diff,0.014284,positive,AZ
team_barrel_diff,-0.013762,negative,AZ
sp_era_5g_diff,0.013062,positive,AZ
lineup_woba_std_diff,0.010226,positive,AZ
sp_k9_diff,-0.007704,negative,AZ
air_density_velocity_boost,-0.007366,negative,AZ
lineup_depth_multiplier,0.006241,positive,AZ
travel_fatigue_diff,0.005689,positive,AZ
win_pct_diff,0.003302,positive,AZ
dome_is_neutral,0.002636,positive,AZ
rest_days_diff,0.001623,positive,AZ
closer_availability_diff,-0.000579,negative,AZ
is_home,0.0,negative,AZ
