feature,shap_value,signed_effect,perspective_team
bullpen_whip_diff,0.139584,positive,AZ
park_factor_slug_diff,0.110405,positive,AZ
elo_diff,0.109616,positive,AZ
bullpen_meltdown_risk,0.105749,positive,AZ
lineup_woba_top3_diff,0.077173,positive,AZ
lineup_depth_multiplier,-0.063027,negative,AZ
sp_fbpct_diff,-0.058901,negative,AZ
sp_xwoba_vs_l_diff,0.048786,positive,AZ
bullpen_pitches_diff,0.04475,positive,AZ
bullpen_whip_3g_diff,0.043497,positive,AZ
sp_xwoba_diff,-0.036422,negative,AZ
wind_advantage_flyball_factor,0.030241,positive,AZ
lineup_handedness_matchup_advantage,0.029171,positive,AZ
pitcher_regression_indicator,0.027257,positive,AZ
team_exitvelo_diff,-0.026955,negative,AZ
lineup_woba_mean_diff,0.026364,positive,AZ
ace_efficiency_factor,0.02144,positive,AZ
lineup_woba_std_diff,0.017,positive,AZ
sp_fbvelo_diff,0.016178,positive,AZ
team_barrel_diff,0.016024,positive,AZ
sp_era_diff,0.014778,positive,AZ
woba_30g_diff,-0.014471,negative,AZ
sp_k9_diff,0.013485,positive,AZ
travel_fatigue_diff,-0.010394,negative,AZ
team_hardhit_diff,0.008605,positive,AZ
sp_era_30g_diff,0.006913,positive,AZ
air_density_velocity_boost,0.006865,positive,AZ
sp_whiff_diff,0.005428,positive,AZ
win_pct_diff,-0.004955,negative,AZ
bullpen_ip_diff,0.003938,positive,AZ
dome_is_neutral,0.003427,positive,AZ
rest_days_diff,0.003179,positive,AZ
sp_k9_30g_diff,0.000536,positive,AZ
closer_availability_diff,-0.000482,negative,AZ
is_home,0.0,negative,AZ
