feature,shap_value,signed_effect,perspective_team
lineup_woba_top3_diff,0.101897,positive,AZ
bullpen_whip_diff,0.099585,positive,AZ
bullpen_whip_3g_diff,0.097008,positive,AZ
park_factor_slug_diff,0.096506,positive,AZ
bullpen_meltdown_risk,0.062378,positive,AZ
elo_diff,0.052197,positive,AZ
sp_xwoba_vs_l_diff,0.05084,positive,AZ
bullpen_pitches_diff,0.040263,positive,AZ
wind_advantage_flyball_factor,0.039944,positive,AZ
lineup_handedness_matchup_advantage,0.035599,positive,AZ
team_exitvelo_diff,-0.033142,negative,AZ
pitcher_regression_indicator,0.033038,positive,AZ
win_pct_diff,-0.030784,negative,AZ
sp_era_diff,0.030531,positive,AZ
sp_fbvelo_diff,0.027624,positive,AZ
ace_efficiency_factor,0.026118,positive,AZ
bullpen_ip_diff,0.02447,positive,AZ
sp_xwoba_diff,-0.02007,negative,AZ
sp_fbpct_diff,-0.019066,negative,AZ
woba_30g_diff,0.016451,positive,AZ
sp_whiff_diff,0.013914,positive,AZ
lineup_woba_mean_diff,-0.012828,negative,AZ
team_hardhit_diff,-0.012099,negative,AZ
air_density_velocity_boost,0.008396,positive,AZ
sp_k9_diff,0.008342,positive,AZ
lineup_depth_multiplier,0.008025,positive,AZ
team_barrel_diff,-0.007506,negative,AZ
lineup_woba_std_diff,0.006131,positive,AZ
sp_k9_30g_diff,-0.005893,negative,AZ
sp_era_30g_diff,0.003683,positive,AZ
rest_days_diff,0.002134,positive,AZ
dome_is_neutral,0.001294,positive,AZ
closer_availability_diff,0.00029,positive,AZ
travel_fatigue_diff,-0.0001,negative,AZ
is_home,0.0,negative,AZ
