feature,shap_value,signed_effect
away_run_diff,0.234422,positive
sp_xwoba_vs_r_away,0.174285,positive
lineup_woba_mean_away,-0.142554,negative
sp_xwoba_vs_l_away,0.140166,positive
sp_xwoba_vs_r_home,0.077874,positive
sp_whiff_3g_away,0.067125,positive
lineup_woba_top3_away,0.063826,positive
away_win_pct,-0.063415,negative
bullpen_pitches_3d_home,0.063397,positive
sp_k9_away,0.061249,positive
team_exitvelo_15g_home,0.060473,positive
opp_lefty_share_home,0.051627,positive
home_run_diff,0.049344,positive
team_hardhit_15g_away,0.046437,positive
bullpen_pitches_3d_away,-0.044431,negative
bullpen_whip_10g_away,-0.040918,negative
sp_xwoba_vs_l_home,0.040883,positive
lineup_woba_std_home,0.040362,positive
bullpen_ip_3d_away,-0.040084,negative
team_hardhit_15g_home,-0.037279,negative
lineup_woba_std_away,0.033546,positive
woba_30g_away,0.03145,positive
sp_fbvelo_3g_home,-0.031402,negative
sp_fbvelo_3g_away,0.02833,positive
sp_era_home,0.024791,positive
team_exitvelo_15g_away,0.023943,positive
sp_fbpct_3g_away,-0.023737,negative
home_win_pct,-0.023171,negative
sp_era_away,0.019673,positive
lineup_woba_top3_home,0.019158,positive
opp_lefty_share_away,0.015419,positive
team_barrel_15g_away,-0.015056,negative
sp_fbpct_3g_home,0.014653,positive
woba_30g_home,-0.013865,negative
lineup_woba_mean_home,0.013065,positive
sp_era_30g_away,0.01199,positive
sp_k9_home,-0.007029,negative
sp_k9_30g_home,0.006666,positive
sp_era_30g_home,0.006042,positive
sp_whiff_3g_home,-0.005091,negative
bullpen_ip_3d_home,0.003964,positive
rest_days_home,-0.003757,negative
rest_days_away,0.00249,positive
sp_k9_30g_away,0.002294,positive
team_barrel_15g_home,-0.000876,negative
home_elo,-0.000333,negative
bullpen_whip_10g_home,-0.000287,negative
