feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.148771,positive,AZ
bullpen_whip_diff,0.078466,positive,AZ
bullpen_whip_3g_diff,0.071713,positive,AZ
team_hardhit_diff,0.057879,positive,AZ
park_factor_slug_diff,-0.053977,negative,AZ
lineup_depth_multiplier,-0.045846,negative,AZ
team_barrel_diff,-0.044157,negative,AZ
bullpen_meltdown_risk,0.027901,positive,AZ
rest_days_diff,0.023792,positive,AZ
lineup_woba_mean_diff,-0.023717,negative,AZ
lineup_woba_top3_diff,0.022995,positive,AZ
bullpen_ip_diff,-0.022518,negative,AZ
bullpen_pitches_diff,0.016605,positive,AZ
lineup_woba_std_diff,0.016419,positive,AZ
ace_efficiency_factor,-0.013904,negative,AZ
sp_era_diff,0.013137,positive,AZ
sp_fbvelo_diff,0.012034,positive,AZ
sp_xwoba_vs_l_diff,0.011016,positive,AZ
sp_k9_diff,0.010086,positive,AZ
team_exitvelo_diff,-0.008867,negative,AZ
sp_whiff_diff,0.008088,positive,AZ
sp_fbpct_diff,-0.007755,negative,AZ
dome_is_neutral,-0.006511,negative,AZ
sp_era_30g_diff,0.006404,positive,AZ
sp_xwoba_diff,-0.006038,negative,AZ
pitcher_regression_indicator,-0.005429,negative,AZ
closer_availability_diff,-0.002367,negative,AZ
sp_k9_30g_diff,0.000758,positive,AZ
air_density_velocity_boost,0.000653,positive,AZ
wind_advantage_flyball_factor,0.000128,positive,AZ
is_home,0.0,negative,AZ
win_pct_diff,0.0,negative,AZ
elo_diff,0.0,negative,AZ
woba_30g_diff,0.0,negative,AZ
travel_fatigue_diff,0.0,negative,AZ
