feature,shap_value,signed_effect,perspective_team
bullpen_whip_diff,0.079211,positive,AZ
elo_diff,0.051753,positive,AZ
park_factor_slug_diff,0.044863,positive,AZ
lineup_handedness_matchup_advantage,0.04466,positive,AZ
lineup_woba_top3_diff,0.035167,positive,AZ
woba_30g_diff,0.029323,positive,AZ
sp_xwoba_diff,-0.028129,negative,AZ
bullpen_meltdown_risk,0.027891,positive,AZ
bullpen_pitches_diff,0.024676,positive,AZ
sp_era_5g_diff,0.022057,positive,AZ
lineup_woba_std_diff,0.016964,positive,AZ
sp_fbvelo_diff,0.016554,positive,AZ
sp_xwoba_vs_l_diff,0.015365,positive,AZ
sp_era_diff,-0.014951,negative,AZ
sp_fbpct_diff,-0.014653,negative,AZ
team_exitvelo_diff,-0.010563,negative,AZ
team_hardhit_diff,-0.00895,negative,AZ
lineup_woba_mean_diff,0.008004,positive,AZ
ace_efficiency_factor,-0.007086,negative,AZ
pitcher_regression_indicator,0.006984,positive,AZ
sp_k9_5g_diff,0.006788,positive,AZ
team_barrel_diff,-0.006724,negative,AZ
air_density_velocity_boost,-0.006154,negative,AZ
lineup_depth_multiplier,0.005536,positive,AZ
bullpen_whip_3g_diff,0.004304,positive,AZ
wind_advantage_flyball_factor,0.002293,positive,AZ
rest_days_diff,0.00173,positive,AZ
win_pct_diff,0.001656,positive,AZ
sp_whiff_diff,0.001425,positive,AZ
travel_fatigue_diff,0.000845,positive,AZ
sp_k9_diff,-0.000772,negative,AZ
dome_is_neutral,0.000229,positive,AZ
closer_availability_diff,-2.1e-05,negative,AZ
is_home,0.0,negative,AZ
