feature,shap_value,signed_effect,perspective_team
sp_xwoba_vs_l_away,0.080883,positive,AZ
sp_xwoba_vs_r_away,0.077984,positive,AZ
away_win_pct,-0.060068,negative,AZ
sp_era_away,0.054177,positive,AZ
team_barrel_15g_home,-0.052754,negative,AZ
sp_whiff_3g_away,0.052152,positive,AZ
sp_k9_away,-0.051907,negative,AZ
bullpen_pitches_3d_home,0.047988,positive,AZ
lineup_woba_mean_away,-0.045229,negative,AZ
lineup_woba_std_away,0.042077,positive,AZ
woba_30g_away,0.028144,positive,AZ
sp_xwoba_vs_l_home,0.028091,positive,AZ
lineup_woba_mean_home,-0.027071,negative,AZ
sp_whiff_3g_home,0.021485,positive,AZ
sp_era_home,0.021274,positive,AZ
lineup_woba_top3_home,-0.020483,negative,AZ
away_run_diff,-0.019658,negative,AZ
sp_xwoba_vs_r_home,-0.018466,negative,AZ
bullpen_whip_10g_away,-0.017129,negative,AZ
sp_fbvelo_3g_away,0.015667,positive,AZ
home_win_pct,-0.013653,negative,AZ
lineup_woba_top3_away,0.012645,positive,AZ
opp_lefty_share_home,-0.012118,negative,AZ
bullpen_ip_3d_away,-0.010609,negative,AZ
bullpen_whip_10g_home,-0.010545,negative,AZ
sp_fbpct_3g_home,-0.00951,negative,AZ
sp_fbvelo_3g_home,-0.008922,negative,AZ
team_hardhit_15g_away,0.008292,positive,AZ
team_exitvelo_15g_home,-0.006167,negative,AZ
bullpen_ip_3d_home,-0.005622,negative,AZ
team_barrel_15g_away,0.005612,positive,AZ
bullpen_pitches_3d_away,0.004974,positive,AZ
sp_fbpct_3g_away,0.004272,positive,AZ
sp_k9_home,-0.00408,negative,AZ
team_exitvelo_15g_away,0.002706,positive,AZ
rest_days_away,0.002555,positive,AZ
opp_lefty_share_away,-0.002478,negative,AZ
sp_era_30g_away,-0.002354,negative,AZ
team_hardhit_15g_home,-0.00233,negative,AZ
woba_30g_home,0.002029,positive,AZ
rest_days_home,-0.001251,negative,AZ
sp_k9_30g_home,0.001159,positive,AZ
sp_era_30g_home,0.0009,positive,AZ
lineup_woba_std_home,-0.000826,negative,AZ
sp_k9_30g_away,0.000718,positive,AZ
home_elo,-0.000388,negative,AZ
home_run_diff,-1.4e-05,negative,AZ
