feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_home,0.366659,positive,DET
sp_whiff_diff,-0.104411,negative,DET
bullpen_whip_3g_diff,-0.053062,negative,DET
bullpen_whip_diff,0.051346,positive,DET
team_barrel_15g_home,-0.048204,negative,DET
bullpen_whip_10g_home,0.040795,positive,DET
sp_k9_home,-0.038848,negative,DET
bullpen_meltdown_risk,0.034618,positive,DET
lineup_woba_mean_away,0.031669,positive,DET
home_team_id,-0.031515,negative,DET
sp_era_5g_diff,-0.027004,negative,DET
lineup_woba_mean_home,0.02237,positive,DET
ace_efficiency_factor,-0.01951,negative,DET
lineup_woba_std_diff,0.019399,positive,DET
pitcher_regression_indicator,-0.018516,negative,DET
lineup_handedness_matchup_advantage,0.018218,positive,DET
win_pct_diff,0.017022,positive,DET
team_barrel_diff,-0.016991,negative,DET
park_factor_slug_diff,-0.0163,negative,DET
team_hardhit_diff,-0.01532,negative,DET
sp_xwoba_vs_l_diff,0.015298,positive,DET
away_win_pct,0.013844,positive,DET
team_exitvelo_15g_home,0.013843,positive,DET
team_exitvelo_15g_away,-0.013536,negative,DET
home_elo,0.013431,positive,DET
wind_advantage_flyball_factor,0.013023,positive,DET
sp_era_home,-0.012794,negative,DET
team_exitvelo_diff,-0.012261,negative,DET
sp_xwoba_diff,-0.011999,negative,DET
woba_30g_away,-0.011785,negative,DET
team_barrel_15g_away,-0.010891,negative,DET
bullpen_pitches_diff,0.010214,positive,DET
woba_30g_home,0.009497,positive,DET
lineup_depth_multiplier,0.008262,positive,DET
lineup_woba_top3_away,0.00706,positive,DET
air_density_velocity_boost,0.007055,positive,DET
home_win_pct,-0.005479,negative,DET
sp_fbpct_diff,0.005364,positive,DET
sp_era_diff,-0.005047,negative,DET
lineup_woba_mean_diff,0.005028,positive,DET
away_elo,0.003846,positive,DET
sp_k9_away,-0.003843,negative,DET
sp_era_away,0.00355,positive,DET
bullpen_whip_3g_away,0.003425,positive,DET
sp_xwoba_home,-0.003424,negative,DET
elo_diff,-0.002797,negative,DET
sp_k9_diff,-0.002318,negative,DET
sp_k9_5g_diff,-0.002251,negative,DET
lineup_woba_top3_diff,0.001954,positive,DET
woba_30g_diff,0.001801,positive,DET
sp_xwoba_away,0.001402,positive,DET
bullpen_whip_10g_away,0.001351,positive,DET
sp_fbvelo_diff,0.001138,positive,DET
away_team_id,-0.000908,negative,DET
lineup_woba_top3_home,0.000869,positive,DET
closer_availability_diff,0.000541,positive,DET
dome_is_neutral,-0.000379,negative,DET
rest_days_diff,-0.000167,negative,DET
travel_fatigue_diff,7.4e-05,positive,DET
is_home,0.0,negative,DET
