feature,shap_value,signed_effect,perspective_team
bullpen_whip_diff,0.037575,positive,DET
bullpen_whip_10g_home,0.034138,positive,DET
sp_whiff_diff,-0.023352,negative,DET
bullpen_whip_3g_away,-0.022584,negative,DET
bullpen_meltdown_risk,0.020554,positive,DET
sp_k9_home,-0.015161,negative,DET
away_team_id,-0.015088,negative,DET
ace_efficiency_factor,-0.013556,negative,DET
lineup_woba_mean_home,0.013501,positive,DET
team_barrel_15g_home,-0.012125,negative,DET
team_hardhit_diff,-0.011728,negative,DET
sp_era_5g_diff,-0.009896,negative,DET
sp_xwoba_diff,-0.009496,negative,DET
wind_advantage_flyball_factor,0.009045,positive,DET
sp_era_diff,-0.008711,negative,DET
park_factor_slug_diff,-0.008262,negative,DET
pitcher_regression_indicator,-0.008054,negative,DET
lineup_woba_top3_diff,0.007242,positive,DET
away_win_pct,-0.007145,negative,DET
lineup_woba_std_diff,0.006909,positive,DET
sp_xwoba_vs_l_diff,0.006849,positive,DET
home_team_id,-0.006644,negative,DET
home_elo,0.006426,positive,DET
sp_k9_5g_diff,-0.005543,negative,DET
woba_30g_away,-0.005038,negative,DET
lineup_woba_mean_diff,-0.00499,negative,DET
lineup_woba_mean_away,0.004647,positive,DET
lineup_handedness_matchup_advantage,-0.004593,negative,DET
team_exitvelo_diff,0.0041,positive,DET
home_win_pct,-0.003394,negative,DET
woba_30g_diff,0.003388,positive,DET
sp_xwoba_away,-0.003293,negative,DET
bullpen_pitches_diff,0.003086,positive,DET
air_density_velocity_boost,0.002919,positive,DET
team_barrel_diff,-0.002699,negative,DET
team_exitvelo_15g_home,-0.002205,negative,DET
bullpen_whip_3g_diff,0.001797,positive,DET
sp_fbpct_diff,-0.001736,negative,DET
sp_era_home,-0.001724,negative,DET
sp_k9_away,-0.001713,negative,DET
lineup_woba_top3_away,0.001637,positive,DET
lineup_woba_top3_home,0.001389,positive,DET
team_exitvelo_15g_away,-0.001336,negative,DET
bullpen_whip_10g_away,0.001313,positive,DET
team_barrel_15g_away,-0.001138,negative,DET
sp_era_away,-0.001007,negative,DET
bullpen_whip_3g_home,0.00093,positive,DET
sp_k9_diff,-0.0009,negative,DET
win_pct_diff,0.000853,positive,DET
sp_xwoba_home,-0.000609,negative,DET
sp_fbvelo_diff,-0.000396,negative,DET
away_elo,0.00037,positive,DET
dome_is_neutral,-0.00025,negative,DET
woba_30g_home,0.000242,positive,DET
elo_diff,-0.000217,negative,DET
lineup_depth_multiplier,-0.000124,negative,DET
travel_fatigue_diff,2.9e-05,positive,DET
rest_days_diff,1.4e-05,positive,DET
closer_availability_diff,6e-06,positive,DET
is_home,0.0,negative,DET
