feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_home,0.339752,positive,DET
sp_whiff_diff,-0.104541,negative,DET
bullpen_whip_3g_diff,-0.05987,negative,DET
bullpen_whip_diff,0.049385,positive,DET
sp_k9_home,-0.036098,negative,DET
lineup_woba_mean_away,0.035441,positive,DET
team_barrel_15g_home,-0.034118,negative,DET
bullpen_whip_10g_home,0.031868,positive,DET
pitcher_regression_indicator,-0.03154,negative,DET
home_team_id,-0.02737,negative,DET
lineup_handedness_matchup_advantage,0.027268,positive,DET
away_team_id,0.026396,positive,DET
bullpen_meltdown_risk,0.024754,positive,DET
lineup_woba_std_diff,0.020566,positive,DET
team_barrel_diff,-0.020441,negative,DET
lineup_woba_mean_home,0.019934,positive,DET
sp_xwoba_vs_l_diff,0.018967,positive,DET
park_factor_slug_diff,-0.015904,negative,DET
away_elo,0.014471,positive,DET
team_exitvelo_15g_home,0.014264,positive,DET
team_exitvelo_diff,-0.014058,negative,DET
away_win_pct,0.013584,positive,DET
team_exitvelo_15g_away,-0.013503,negative,DET
home_elo,0.011909,positive,DET
ace_efficiency_factor,-0.011655,negative,DET
lineup_woba_mean_diff,0.011335,positive,DET
sp_xwoba_diff,-0.009103,negative,DET
bullpen_pitches_diff,0.008991,positive,DET
win_pct_diff,0.008763,positive,DET
sp_era_home,-0.008563,negative,DET
team_barrel_15g_away,-0.008111,negative,DET
sp_era_5g_diff,-0.007549,negative,DET
sp_fbpct_diff,0.00724,positive,DET
lineup_woba_top3_away,0.00707,positive,DET
woba_30g_home,0.006327,positive,DET
home_win_pct,-0.006198,negative,DET
sp_era_away,0.005976,positive,DET
lineup_woba_top3_home,-0.004488,negative,DET
sp_fbvelo_diff,0.004051,positive,DET
lineup_depth_multiplier,0.003768,positive,DET
sp_k9_away,-0.003653,negative,DET
team_hardhit_diff,-0.003499,negative,DET
sp_era_diff,-0.00326,negative,DET
woba_30g_diff,-0.003211,negative,DET
sp_xwoba_away,-0.001752,negative,DET
bullpen_whip_10g_away,0.001599,positive,DET
elo_diff,0.001552,positive,DET
wind_advantage_flyball_factor,-0.00152,negative,DET
bullpen_whip_3g_away,0.001084,positive,DET
air_density_velocity_boost,0.001053,positive,DET
closer_availability_diff,0.000893,positive,DET
lineup_woba_top3_diff,-0.000883,negative,DET
sp_k9_diff,-0.000854,negative,DET
woba_30g_away,-0.000753,negative,DET
dome_is_neutral,-0.000456,negative,DET
sp_xwoba_home,-0.000404,negative,DET
travel_fatigue_diff,0.000156,positive,DET
rest_days_diff,9.1e-05,positive,DET
sp_k9_5g_diff,-7.4e-05,negative,DET
is_home,0.0,negative,DET
