feature,shap_value,signed_effect,perspective_team
away_team_id,0.104778,positive,CWS
home_team_id,-0.061515,negative,CWS
run_margin_diff,0.032768,positive,CWS
lineup_actual_woba_delta_away,-0.027838,negative,CWS
bullpen_pitches_diff,0.022118,positive,CWS
lineup_actual_woba_delta_home,0.018563,positive,CWS
lineup_actual_top3_delta_home,-0.018008,negative,CWS
bullpen_meltdown_risk,0.014291,positive,CWS
lineup_woba_mean_away,-0.011454,negative,CWS
lineup_actual_top3_delta_away,0.010392,positive,CWS
lineup_woba_std_diff,0.010284,positive,CWS
sp_era_5g_diff,0.010045,positive,CWS
sp_xwoba_vs_l_diff,0.010011,positive,CWS
sp_xwoba_home,0.008815,positive,CWS
sp_xwoba_diff,-0.008506,negative,CWS
bullpen_whip_diff,-0.007691,negative,CWS
bullpen_whip_10g_home,0.007655,positive,CWS
sp_era_diff,0.006828,positive,CWS
sp_era_home,0.006591,positive,CWS
win_pct_diff,0.006214,positive,CWS
sp_fbvelo_diff,0.006043,positive,CWS
lineup_woba_mean_home,-0.005242,negative,CWS
sp_xwoba_away,-0.004757,negative,CWS
sp_fbpct_diff,-0.003945,negative,CWS
lineup_woba_top3_home,0.003571,positive,CWS
ace_efficiency_factor,0.003181,positive,CWS
home_elo,0.003179,positive,CWS
lineup_handedness_matchup_advantage,-0.002968,negative,CWS
bullpen_whip_3g_away,0.002724,positive,CWS
sp_k9_away,0.002507,positive,CWS
lineup_depth_multiplier,-0.002251,negative,CWS
away_win_pct,-0.002249,negative,CWS
woba_30g_away,-0.002126,negative,CWS
team_exitvelo_15g_home,-0.002087,negative,CWS
pitcher_regression_indicator,0.002052,positive,CWS
sp_k9_home,-0.001902,negative,CWS
lineup_woba_mean_diff,0.001495,positive,CWS
park_factor_slug_diff,-0.001442,negative,CWS
team_exitvelo_diff,-0.001411,negative,CWS
woba_30g_diff,-0.001364,negative,CWS
air_density_velocity_boost,0.001334,positive,CWS
elo_diff,0.001251,positive,CWS
lineup_rest_count_away,-0.001134,negative,CWS
woba_30g_home,-0.001088,negative,CWS
sp_era_away,-0.001071,negative,CWS
lineup_woba_top3_away,0.000957,positive,CWS
home_win_pct,0.000871,positive,CWS
team_exitvelo_15g_away,-0.000803,negative,CWS
team_barrel_15g_home,0.000762,positive,CWS
team_barrel_diff,0.000689,positive,CWS
team_barrel_15g_away,0.00042,positive,CWS
sp_k9_diff,0.000377,positive,CWS
wind_advantage_flyball_factor,-0.000348,negative,CWS
team_hardhit_diff,0.000341,positive,CWS
sp_whiff_diff,0.000272,positive,CWS
bullpen_whip_3g_diff,-0.00026,negative,CWS
away_elo,0.000237,positive,CWS
bullpen_whip_3g_home,0.000237,positive,CWS
sp_k9_5g_diff,0.000206,positive,CWS
rest_days_diff,0.000199,positive,CWS
bullpen_whip_10g_away,0.000161,positive,CWS
travel_fatigue_diff,-0.000123,negative,CWS
lineup_rest_count_home,9.6e-05,positive,CWS
lineup_woba_top3_diff,9.1e-05,positive,CWS
dome_is_neutral,-9e-05,negative,CWS
closer_availability_diff,-1e-06,negative,CWS
is_home,0.0,negative,CWS
