feature,shap_value,signed_effect,perspective_team
away_team_id,0.112881,positive,CWS
home_team_id,-0.047748,negative,CWS
lineup_actual_woba_delta_away,-0.028926,negative,CWS
run_margin_diff,0.025292,positive,CWS
lineup_actual_woba_delta_home,0.022008,positive,CWS
lineup_actual_top3_delta_home,-0.018087,negative,CWS
bullpen_pitches_diff,0.018022,positive,CWS
sp_era_5g_diff,0.013176,positive,CWS
sp_xwoba_diff,-0.010008,negative,CWS
bullpen_whip_diff,-0.009961,negative,CWS
lineup_woba_std_diff,0.009942,positive,CWS
sp_xwoba_vs_l_diff,0.009603,positive,CWS
bullpen_meltdown_risk,0.009398,positive,CWS
woba_30g_away,-0.007967,negative,CWS
lineup_woba_mean_home,-0.007609,negative,CWS
bullpen_whip_10g_home,0.007452,positive,CWS
sp_fbvelo_diff,0.006422,positive,CWS
sp_era_diff,0.00599,positive,CWS
sp_era_home,0.005635,positive,CWS
lineup_actual_top3_delta_away,0.005609,positive,CWS
lineup_woba_mean_away,-0.004195,negative,CWS
home_elo,0.003603,positive,CWS
ace_efficiency_factor,0.003318,positive,CWS
sp_k9_away,-0.003053,negative,CWS
team_exitvelo_15g_away,-0.003026,negative,CWS
bullpen_whip_3g_away,-0.002903,negative,CWS
sp_xwoba_away,-0.002886,negative,CWS
lineup_rest_count_away,0.002828,positive,CWS
park_factor_slug_diff,-0.002827,negative,CWS
away_win_pct,-0.002332,negative,CWS
sp_k9_diff,0.002045,positive,CWS
lineup_depth_multiplier,-0.001902,negative,CWS
team_exitvelo_15g_home,-0.001854,negative,CWS
wind_advantage_flyball_factor,0.001789,positive,CWS
team_exitvelo_diff,-0.001592,negative,CWS
lineup_handedness_matchup_advantage,-0.001586,negative,CWS
sp_k9_home,-0.001525,negative,CWS
win_pct_diff,0.001436,positive,CWS
woba_30g_diff,-0.001343,negative,CWS
sp_era_away,-0.00134,negative,CWS
sp_k9_5g_diff,0.001317,positive,CWS
lineup_woba_mean_diff,0.001302,positive,CWS
elo_diff,0.001275,positive,CWS
sp_xwoba_home,0.001206,positive,CWS
bullpen_whip_10g_away,-0.001198,negative,CWS
lineup_woba_top3_away,0.001076,positive,CWS
lineup_woba_top3_diff,0.000928,positive,CWS
sp_fbpct_diff,-0.000833,negative,CWS
sp_whiff_diff,0.000824,positive,CWS
bullpen_whip_3g_diff,-0.000775,negative,CWS
bullpen_whip_3g_home,0.000705,positive,CWS
lineup_woba_top3_home,0.000512,positive,CWS
team_barrel_15g_home,-0.000486,negative,CWS
pitcher_regression_indicator,0.000485,positive,CWS
team_hardhit_diff,-0.000376,negative,CWS
away_elo,0.000319,positive,CWS
air_density_velocity_boost,0.000317,positive,CWS
dome_is_neutral,-0.000304,negative,CWS
rest_days_diff,0.000205,positive,CWS
home_win_pct,0.000129,positive,CWS
team_barrel_15g_away,0.000106,positive,CWS
lineup_rest_count_home,9.4e-05,positive,CWS
team_barrel_diff,7.6e-05,positive,CWS
woba_30g_home,3.8e-05,positive,CWS
travel_fatigue_diff,-1.1e-05,negative,CWS
closer_availability_diff,-1.1e-05,negative,CWS
is_home,0.0,negative,CWS
