feature,shap_value,signed_effect,perspective_team
away_team_id,0.139776,positive,CWS
home_team_id,-0.07153,negative,CWS
run_margin_diff,0.039224,positive,CWS
sp_era_5g_diff,0.019742,positive,CWS
bullpen_meltdown_risk,0.013152,positive,CWS
lineup_woba_mean_away,-0.012378,negative,CWS
sp_xwoba_vs_l_diff,0.011741,positive,CWS
sp_xwoba_diff,-0.011323,negative,CWS
bullpen_whip_10g_home,0.008923,positive,CWS
lineup_woba_std_diff,0.007961,positive,CWS
elo_diff,0.007592,positive,CWS
bullpen_whip_diff,-0.006391,negative,CWS
woba_30g_home,-0.006123,negative,CWS
sp_xwoba_away,-0.006045,negative,CWS
sp_xwoba_home,0.005005,positive,CWS
sp_fbvelo_diff,0.004602,positive,CWS
woba_30g_away,-0.004353,negative,CWS
bullpen_whip_3g_diff,0.004263,positive,CWS
bullpen_whip_3g_home,0.004138,positive,CWS
lineup_woba_mean_diff,0.003947,positive,CWS
air_density_velocity_boost,0.003848,positive,CWS
team_exitvelo_diff,-0.003629,negative,CWS
team_hardhit_diff,0.003201,positive,CWS
lineup_handedness_matchup_advantage,-0.003125,negative,CWS
home_win_pct,-0.003039,negative,CWS
lineup_woba_top3_away,0.002604,positive,CWS
team_exitvelo_15g_home,-0.002517,negative,CWS
team_barrel_15g_home,0.002483,positive,CWS
lineup_woba_top3_diff,0.002428,positive,CWS
sp_era_home,0.002391,positive,CWS
away_win_pct,0.002194,positive,CWS
sp_k9_home,-0.0021,negative,CWS
bullpen_pitches_diff,-0.002049,negative,CWS
sp_era_diff,0.002022,positive,CWS
sp_k9_away,-0.001897,negative,CWS
win_pct_diff,0.00183,positive,CWS
sp_era_away,-0.001726,negative,CWS
sp_k9_diff,0.001611,positive,CWS
woba_30g_diff,-0.001541,negative,CWS
ace_efficiency_factor,0.001462,positive,CWS
pitcher_regression_indicator,0.001388,positive,CWS
bullpen_whip_3g_away,0.001382,positive,CWS
travel_fatigue_diff,0.00136,positive,CWS
sp_k9_5g_diff,0.001335,positive,CWS
home_elo,0.001164,positive,CWS
team_exitvelo_15g_away,0.001162,positive,CWS
lineup_woba_top3_home,0.001142,positive,CWS
wind_advantage_flyball_factor,0.000989,positive,CWS
away_elo,-0.00098,negative,CWS
sp_fbpct_diff,-0.000922,negative,CWS
team_barrel_15g_away,0.000883,positive,CWS
team_barrel_diff,0.000792,positive,CWS
sp_whiff_diff,0.000696,positive,CWS
dome_is_neutral,-0.000514,negative,CWS
bullpen_whip_10g_away,0.000336,positive,CWS
lineup_depth_multiplier,0.000277,positive,CWS
lineup_woba_mean_home,0.000235,positive,CWS
park_factor_slug_diff,0.000197,positive,CWS
rest_days_diff,4e-05,positive,CWS
closer_availability_diff,-3.1e-05,negative,CWS
is_home,0.0,negative,CWS
lineup_actual_woba_delta_home,0.0,negative,CWS
lineup_actual_woba_delta_away,0.0,negative,CWS
lineup_actual_top3_delta_home,0.0,negative,CWS
lineup_actual_top3_delta_away,0.0,negative,CWS
lineup_rest_count_home,0.0,negative,CWS
lineup_rest_count_away,0.0,negative,CWS
