feature,shap_value,signed_effect,perspective_team
team_exitvelo_diff,0.155781,positive,NYY
sp_era_5g_diff,-0.120817,negative,NYY
bullpen_whip_3g_diff,0.10429,positive,NYY
team_barrel_diff,0.095425,positive,NYY
lineup_handedness_matchup_advantage,0.066687,positive,NYY
bullpen_whip_diff,0.063855,positive,NYY
sp_k9_5g_diff,0.055481,positive,NYY
lineup_woba_std_diff,0.050664,positive,NYY
woba_30g_diff,0.048776,positive,NYY
bullpen_meltdown_risk,0.045469,positive,NYY
sp_era_diff,-0.039176,negative,NYY
ace_efficiency_factor,0.039133,positive,NYY
lineup_depth_multiplier,-0.034129,negative,NYY
win_pct_diff,0.024741,positive,NYY
team_hardhit_diff,0.022775,positive,NYY
sp_fbvelo_diff,0.021256,positive,NYY
sp_xwoba_vs_l_diff,-0.020629,negative,NYY
sp_whiff_diff,-0.019739,negative,NYY
dome_is_neutral,-0.017012,negative,NYY
pitcher_regression_indicator,0.014319,positive,NYY
sp_k9_diff,-0.014259,negative,NYY
sp_fbpct_diff,-0.014253,negative,NYY
elo_diff,0.014247,positive,NYY
lineup_woba_top3_diff,0.013853,positive,NYY
bullpen_pitches_diff,0.012945,positive,NYY
lineup_woba_mean_diff,0.012239,positive,NYY
rest_days_diff,0.003797,positive,NYY
sp_xwoba_diff,0.00323,positive,NYY
park_factor_slug_diff,-0.003227,negative,NYY
closer_availability_diff,-0.000293,negative,NYY
travel_fatigue_diff,0.00022,positive,NYY
is_home,0.0,negative,NYY
