feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,0.182633,positive,NYY
lineup_handedness_matchup_advantage,0.116163,positive,NYY
team_exitvelo_diff,0.111117,positive,NYY
woba_30g_diff,0.083182,positive,NYY
team_barrel_diff,0.071688,positive,NYY
sp_era_diff,-0.055109,negative,NYY
lineup_woba_mean_diff,0.048911,positive,NYY
team_hardhit_diff,-0.046144,negative,NYY
bullpen_whip_diff,0.045402,positive,NYY
lineup_depth_multiplier,-0.042203,negative,NYY
lineup_woba_top3_diff,0.038292,positive,NYY
sp_k9_30g_diff,-0.037572,negative,NYY
lineup_woba_std_diff,0.037164,positive,NYY
ace_efficiency_factor,0.033297,positive,NYY
sp_xwoba_diff,0.032273,positive,NYY
park_factor_slug_diff,0.032171,positive,NYY
sp_fbvelo_diff,0.030696,positive,NYY
sp_xwoba_vs_l_diff,0.021536,positive,NYY
win_pct_diff,0.018109,positive,NYY
bullpen_meltdown_risk,0.01596,positive,NYY
sp_whiff_diff,0.012025,positive,NYY
sp_k9_diff,-0.011067,negative,NYY
sp_fbpct_diff,0.00957,positive,NYY
bullpen_pitches_diff,0.009256,positive,NYY
rest_days_diff,0.00596,positive,NYY
wind_advantage_flyball_factor,-0.00565,negative,NYY
pitcher_regression_indicator,0.004385,positive,NYY
bullpen_ip_diff,-0.003286,negative,NYY
sp_era_30g_diff,-0.002782,negative,NYY
closer_availability_diff,-0.002738,negative,NYY
dome_is_neutral,0.000611,positive,NYY
elo_diff,-0.000385,negative,NYY
is_home,0.0,negative,NYY
travel_fatigue_diff,0.0,negative,NYY
air_density_velocity_boost,0.0,negative,NYY
