feature,shap_value,signed_effect,perspective_team
team_exitvelo_diff,0.125326,positive,NYY
sp_era_5g_diff,-0.081229,negative,NYY
lineup_handedness_matchup_advantage,0.067424,positive,NYY
bullpen_whip_diff,0.057706,positive,NYY
team_barrel_diff,0.048813,positive,NYY
ace_efficiency_factor,0.048229,positive,NYY
team_hardhit_diff,-0.042594,negative,NYY
lineup_depth_multiplier,-0.03406,negative,NYY
bullpen_whip_3g_diff,0.028252,positive,NYY
lineup_woba_top3_diff,0.025875,positive,NYY
lineup_woba_mean_diff,0.025148,positive,NYY
woba_30g_diff,0.025136,positive,NYY
win_pct_diff,0.024849,positive,NYY
sp_era_diff,-0.023897,negative,NYY
bullpen_meltdown_risk,0.021228,positive,NYY
bullpen_pitches_diff,-0.018938,negative,NYY
sp_k9_5g_diff,0.015675,positive,NYY
lineup_woba_std_diff,0.010623,positive,NYY
sp_whiff_diff,0.010182,positive,NYY
sp_fbpct_diff,-0.009846,negative,NYY
pitcher_regression_indicator,0.009727,positive,NYY
sp_k9_diff,0.008708,positive,NYY
dome_is_neutral,-0.008612,negative,NYY
sp_xwoba_diff,0.006847,positive,NYY
elo_diff,0.005886,positive,NYY
sp_fbvelo_diff,-0.00408,negative,NYY
rest_days_diff,0.001642,positive,NYY
park_factor_slug_diff,0.000782,positive,NYY
travel_fatigue_diff,-0.000695,negative,NYY
sp_xwoba_vs_l_diff,-0.000402,negative,NYY
closer_availability_diff,-0.000248,negative,NYY
is_home,0.0,negative,NYY
