feature,shap_value,signed_effect,perspective_team
wind_advantage_flyball_factor,-0.221524,negative,NYY
team_exitvelo_diff,0.146808,positive,NYY
woba_30g_diff,0.076445,positive,NYY
sp_era_diff,-0.054975,negative,NYY
air_density_velocity_boost,-0.05468,negative,NYY
team_hardhit_diff,-0.053965,negative,NYY
team_barrel_diff,0.05156,positive,NYY
bullpen_whip_diff,0.045537,positive,NYY
lineup_woba_mean_diff,0.045361,positive,NYY
ace_efficiency_factor,0.036186,positive,NYY
sp_k9_diff,0.035324,positive,NYY
lineup_woba_std_diff,0.035189,positive,NYY
sp_fbpct_diff,-0.034896,negative,NYY
lineup_woba_top3_diff,0.029916,positive,NYY
lineup_depth_multiplier,-0.028885,negative,NYY
lineup_handedness_matchup_advantage,0.022479,positive,NYY
win_pct_diff,-0.02106,negative,NYY
bullpen_whip_3g_diff,0.019971,positive,NYY
bullpen_meltdown_risk,0.019008,positive,NYY
bullpen_pitches_diff,0.014823,positive,NYY
sp_fbvelo_diff,0.01467,positive,NYY
sp_xwoba_diff,-0.013948,negative,NYY
sp_era_30g_diff,-0.010435,negative,NYY
elo_diff,0.009788,positive,NYY
sp_whiff_diff,0.008047,positive,NYY
dome_is_neutral,-0.005848,negative,NYY
rest_days_diff,0.00545,positive,NYY
travel_fatigue_diff,-0.004512,negative,NYY
sp_xwoba_vs_l_diff,-0.004203,negative,NYY
sp_k9_30g_diff,0.004091,positive,NYY
pitcher_regression_indicator,0.00374,positive,NYY
park_factor_slug_diff,0.002619,positive,NYY
closer_availability_diff,-0.000991,negative,NYY
bullpen_ip_diff,0.000861,positive,NYY
is_home,0.0,negative,NYY
