feature,shap_value,signed_effect,perspective_team
wind_advantage_flyball_factor,-0.281386,negative,NYY
team_exitvelo_diff,0.149878,positive,NYY
woba_30g_diff,0.086297,positive,NYY
bullpen_whip_3g_diff,0.082966,positive,NYY
air_density_velocity_boost,-0.063683,negative,NYY
lineup_woba_mean_diff,0.06204,positive,NYY
lineup_depth_multiplier,-0.057057,negative,NYY
sp_era_diff,-0.045694,negative,NYY
ace_efficiency_factor,0.038267,positive,NYY
team_barrel_diff,0.037553,positive,NYY
team_hardhit_diff,-0.036977,negative,NYY
bullpen_whip_diff,0.032584,positive,NYY
lineup_woba_top3_diff,0.029693,positive,NYY
win_pct_diff,-0.029168,negative,NYY
bullpen_meltdown_risk,0.025926,positive,NYY
lineup_handedness_matchup_advantage,0.025047,positive,NYY
sp_fbpct_diff,-0.016549,negative,NYY
elo_diff,-0.015194,negative,NYY
lineup_woba_std_diff,-0.014753,negative,NYY
park_factor_slug_diff,0.014416,positive,NYY
sp_fbvelo_diff,-0.010381,negative,NYY
bullpen_pitches_diff,0.010305,positive,NYY
sp_era_30g_diff,-0.008669,negative,NYY
sp_whiff_diff,0.007685,positive,NYY
dome_is_neutral,-0.004889,negative,NYY
sp_xwoba_diff,-0.003606,negative,NYY
bullpen_ip_diff,0.003332,positive,NYY
travel_fatigue_diff,-0.003234,negative,NYY
sp_k9_diff,-0.003172,negative,NYY
sp_xwoba_vs_l_diff,0.003142,positive,NYY
pitcher_regression_indicator,0.002963,positive,NYY
rest_days_diff,0.00217,positive,NYY
sp_k9_30g_diff,-0.001468,negative,NYY
closer_availability_diff,-0.000491,negative,NYY
is_home,0.0,negative,NYY
