feature,shap_value,signed_effect,perspective_team
team_exitvelo_diff,0.08834,positive,NYY
bullpen_whip_diff,0.076117,positive,NYY
sp_era_5g_diff,-0.066128,negative,NYY
lineup_handedness_matchup_advantage,0.059307,positive,NYY
team_barrel_diff,0.055432,positive,NYY
lineup_depth_multiplier,-0.038018,negative,NYY
win_pct_diff,0.027233,positive,NYY
sp_k9_diff,0.02542,positive,NYY
sp_fbpct_diff,-0.022986,negative,NYY
sp_era_diff,-0.021235,negative,NYY
lineup_woba_top3_diff,0.019365,positive,NYY
wind_advantage_flyball_factor,0.018324,positive,NYY
air_density_velocity_boost,0.018189,positive,NYY
sp_fbvelo_diff,-0.017503,negative,NYY
sp_k9_5g_diff,0.014308,positive,NYY
ace_efficiency_factor,0.01334,positive,NYY
team_hardhit_diff,-0.013311,negative,NYY
lineup_woba_mean_diff,0.01321,positive,NYY
bullpen_whip_3g_diff,-0.011535,negative,NYY
elo_diff,0.011482,positive,NYY
lineup_woba_std_diff,-0.010435,negative,NYY
bullpen_meltdown_risk,0.008323,positive,NYY
sp_xwoba_vs_l_diff,0.004814,positive,NYY
sp_whiff_diff,-0.004377,negative,NYY
rest_days_diff,0.003538,positive,NYY
bullpen_pitches_diff,-0.003527,negative,NYY
dome_is_neutral,-0.003236,negative,NYY
park_factor_slug_diff,-0.002383,negative,NYY
sp_xwoba_diff,-0.002262,negative,NYY
pitcher_regression_indicator,-0.001646,negative,NYY
travel_fatigue_diff,-0.000543,negative,NYY
woba_30g_diff,0.000303,positive,NYY
closer_availability_diff,3e-06,positive,NYY
is_home,0.0,negative,NYY
