feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,-0.200797,negative,TOR
team_exitvelo_diff,-0.122499,negative,TOR
lineup_handedness_matchup_advantage,-0.107045,negative,TOR
wind_advantage_flyball_factor,0.096708,positive,TOR
sp_era_diff,0.084574,positive,TOR
team_barrel_diff,-0.07808,negative,TOR
woba_30g_diff,-0.059092,negative,TOR
lineup_woba_std_diff,-0.058684,negative,TOR
lineup_depth_multiplier,0.050545,positive,TOR
team_hardhit_diff,0.045703,positive,TOR
sp_xwoba_diff,-0.03858,negative,TOR
ace_efficiency_factor,-0.036194,negative,TOR
lineup_woba_mean_diff,-0.035029,negative,TOR
sp_whiff_diff,-0.033668,negative,TOR
sp_k9_diff,0.030384,positive,TOR
lineup_woba_top3_diff,-0.02008,negative,TOR
sp_fbvelo_diff,-0.019038,negative,TOR
win_pct_diff,-0.018769,negative,TOR
bullpen_ip_diff,0.018226,positive,TOR
sp_fbpct_diff,-0.017955,negative,TOR
park_factor_slug_diff,-0.010712,negative,TOR
bullpen_pitches_diff,0.010066,positive,TOR
bullpen_whip_diff,-0.009563,negative,TOR
pitcher_regression_indicator,0.009176,positive,TOR
bullpen_meltdown_risk,0.007007,positive,TOR
rest_days_diff,-0.006739,negative,TOR
sp_xwoba_vs_l_diff,0.00664,positive,TOR
air_density_velocity_boost,0.005229,positive,TOR
dome_is_neutral,0.004103,positive,TOR
elo_diff,-0.003274,negative,TOR
sp_era_30g_diff,0.002905,positive,TOR
sp_k9_30g_diff,-0.00182,negative,TOR
travel_fatigue_diff,-0.001206,negative,TOR
closer_availability_diff,0.000156,positive,TOR
is_home,-0.0,negative,TOR
