feature,shap_value,signed_effect,perspective_team
wind_advantage_flyball_factor,-0.32395,negative,NYY
team_exitvelo_diff,0.167609,positive,NYY
bullpen_whip_3g_diff,0.086833,positive,NYY
sp_era_diff,-0.071605,negative,NYY
woba_30g_diff,0.060909,positive,NYY
bullpen_whip_diff,0.060453,positive,NYY
team_hardhit_diff,-0.05457,negative,NYY
sp_fbvelo_diff,-0.040585,negative,NYY
bullpen_meltdown_risk,0.038109,positive,NYY
lineup_woba_mean_diff,0.037868,positive,NYY
lineup_woba_std_diff,0.037851,positive,NYY
ace_efficiency_factor,0.023457,positive,NYY
sp_whiff_diff,-0.023262,negative,NYY
sp_era_30g_diff,-0.020499,negative,NYY
team_barrel_diff,0.018391,positive,NYY
lineup_handedness_matchup_advantage,-0.016869,negative,NYY
win_pct_diff,0.016137,positive,NYY
lineup_woba_top3_diff,0.016075,positive,NYY
sp_xwoba_vs_l_diff,-0.01532,negative,NYY
sp_fbpct_diff,-0.01377,negative,NYY
park_factor_slug_diff,-0.013069,negative,NYY
sp_k9_diff,0.009079,positive,NYY
air_density_velocity_boost,-0.006623,negative,NYY
bullpen_ip_diff,-0.006456,negative,NYY
pitcher_regression_indicator,0.004019,positive,NYY
rest_days_diff,0.003423,positive,NYY
bullpen_pitches_diff,0.003097,positive,NYY
sp_xwoba_diff,-0.003028,negative,NYY
lineup_depth_multiplier,0.002366,positive,NYY
elo_diff,-0.001885,negative,NYY
sp_k9_30g_diff,0.001051,positive,NYY
travel_fatigue_diff,-0.00095,negative,NYY
dome_is_neutral,-0.000499,negative,NYY
closer_availability_diff,-2.6e-05,negative,NYY
is_home,0.0,negative,NYY
