feature,shap_value,signed_effect,perspective_team
team_exitvelo_diff,0.13807,positive,NYY
sp_era_5g_diff,-0.090054,negative,NYY
bullpen_whip_diff,0.074386,positive,NYY
lineup_depth_multiplier,-0.0627,negative,NYY
team_barrel_diff,0.045045,positive,NYY
woba_30g_diff,0.0433,positive,NYY
wind_advantage_flyball_factor,0.039792,positive,NYY
sp_k9_diff,0.02706,positive,NYY
lineup_handedness_matchup_advantage,0.0239,positive,NYY
air_density_velocity_boost,0.023006,positive,NYY
sp_fbpct_diff,-0.019889,negative,NYY
bullpen_whip_3g_diff,0.019702,positive,NYY
win_pct_diff,0.019603,positive,NYY
sp_era_diff,-0.018333,negative,NYY
sp_k9_5g_diff,0.017347,positive,NYY
ace_efficiency_factor,0.016113,positive,NYY
sp_xwoba_vs_l_diff,-0.013499,negative,NYY
lineup_woba_top3_diff,0.010834,positive,NYY
pitcher_regression_indicator,0.008241,positive,NYY
bullpen_pitches_diff,-0.007448,negative,NYY
bullpen_meltdown_risk,-0.007132,negative,NYY
sp_fbvelo_diff,-0.006458,negative,NYY
elo_diff,0.006398,positive,NYY
park_factor_slug_diff,-0.005624,negative,NYY
lineup_woba_mean_diff,0.004598,positive,NYY
rest_days_diff,0.003794,positive,NYY
lineup_woba_std_diff,0.002798,positive,NYY
sp_xwoba_diff,0.002681,positive,NYY
team_hardhit_diff,0.002514,positive,NYY
dome_is_neutral,-0.001692,negative,NYY
sp_whiff_diff,0.00068,positive,NYY
travel_fatigue_diff,0.000561,positive,NYY
closer_availability_diff,-0.000388,negative,NYY
is_home,0.0,negative,NYY
