feature,shap_value,signed_effect,perspective_team
team_exitvelo_diff,0.247359,positive,NYY
bullpen_whip_diff,0.163701,positive,NYY
bullpen_whip_3g_diff,0.163498,positive,NYY
lineup_handedness_matchup_advantage,0.152531,positive,NYY
sp_k9_diff,-0.09344,negative,NYY
lineup_woba_std_diff,0.08669,positive,NYY
team_barrel_diff,0.080052,positive,NYY
bullpen_ip_diff,0.079929,positive,NYY
lineup_woba_top3_diff,-0.052103,negative,NYY
sp_whiff_diff,0.048061,positive,NYY
bullpen_meltdown_risk,0.046746,positive,NYY
lineup_woba_mean_diff,0.04256,positive,NYY
ace_efficiency_factor,0.038062,positive,NYY
sp_era_diff,-0.03342,negative,NYY
sp_xwoba_vs_l_diff,0.033368,positive,NYY
sp_fbvelo_diff,0.032158,positive,NYY
park_factor_slug_diff,0.031163,positive,NYY
bullpen_pitches_diff,-0.022037,negative,NYY
sp_k9_30g_diff,-0.016777,negative,NYY
pitcher_regression_indicator,0.008318,positive,NYY
sp_fbpct_diff,-0.007657,negative,NYY
dome_is_neutral,-0.007257,negative,NYY
wind_advantage_flyball_factor,-0.006494,negative,NYY
rest_days_diff,0.004154,positive,NYY
closer_availability_diff,-0.001987,negative,NYY
sp_era_30g_diff,-0.000748,negative,NYY
air_density_velocity_boost,0.000568,positive,NYY
lineup_depth_multiplier,-0.000129,negative,NYY
sp_xwoba_diff,-0.000105,negative,NYY
team_hardhit_diff,-9.3e-05,negative,NYY
is_home,0.0,negative,NYY
win_pct_diff,0.0,negative,NYY
elo_diff,0.0,negative,NYY
woba_30g_diff,0.0,negative,NYY
travel_fatigue_diff,0.0,negative,NYY
