feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,0.200797,positive,NYY
team_exitvelo_diff,0.122499,positive,NYY
lineup_handedness_matchup_advantage,0.107045,positive,NYY
wind_advantage_flyball_factor,-0.096708,negative,NYY
sp_era_diff,-0.084574,negative,NYY
team_barrel_diff,0.07808,positive,NYY
woba_30g_diff,0.059092,positive,NYY
lineup_woba_std_diff,0.058684,positive,NYY
lineup_depth_multiplier,-0.050545,negative,NYY
team_hardhit_diff,-0.045703,negative,NYY
sp_xwoba_diff,0.03858,positive,NYY
ace_efficiency_factor,0.036194,positive,NYY
lineup_woba_mean_diff,0.035029,positive,NYY
sp_whiff_diff,0.033668,positive,NYY
sp_k9_diff,-0.030384,negative,NYY
lineup_woba_top3_diff,0.02008,positive,NYY
sp_fbvelo_diff,0.019038,positive,NYY
win_pct_diff,0.018769,positive,NYY
bullpen_ip_diff,-0.018226,negative,NYY
sp_fbpct_diff,0.017955,positive,NYY
park_factor_slug_diff,0.010712,positive,NYY
bullpen_pitches_diff,-0.010066,negative,NYY
bullpen_whip_diff,0.009563,positive,NYY
pitcher_regression_indicator,-0.009176,negative,NYY
bullpen_meltdown_risk,-0.007007,negative,NYY
rest_days_diff,0.006739,positive,NYY
sp_xwoba_vs_l_diff,-0.00664,negative,NYY
air_density_velocity_boost,-0.005229,negative,NYY
dome_is_neutral,-0.004103,negative,NYY
elo_diff,0.003274,positive,NYY
sp_era_30g_diff,-0.002905,negative,NYY
sp_k9_30g_diff,0.00182,positive,NYY
travel_fatigue_diff,0.001206,positive,NYY
closer_availability_diff,-0.000156,negative,NYY
is_home,0.0,negative,NYY
