feature,shap_value,signed_effect,perspective_team
team_hardhit_diff,-0.113001,negative,NYY
team_exitvelo_diff,0.068056,positive,NYY
bullpen_whip_diff,0.064825,positive,NYY
team_barrel_diff,-0.060037,negative,NYY
sp_fbvelo_diff,-0.051855,negative,NYY
park_factor_slug_diff,-0.05084,negative,NYY
bullpen_ip_diff,-0.046996,negative,NYY
sp_era_diff,0.034754,positive,NYY
sp_fbpct_diff,-0.029998,negative,NYY
bullpen_pitches_diff,0.02666,positive,NYY
lineup_woba_top3_diff,-0.024388,negative,NYY
opp_lefty_share_diff,0.023903,positive,NYY
lineup_depth_multiplier,-0.021682,negative,NYY
lineup_woba_std_diff,0.020778,positive,NYY
lineup_woba_mean_diff,0.020115,positive,NYY
ace_efficiency_factor,-0.019495,negative,NYY
sp_k9_diff,0.015595,positive,NYY
sp_xwoba_diff,0.013745,positive,NYY
sp_whiff_diff,-0.012401,negative,NYY
platoon_exploit_edge,0.009831,positive,NYY
sp_xwoba_vs_l_diff,-0.008842,negative,NYY
rest_days_diff,0.007673,positive,NYY
bullpen_meltdown_risk,-0.003005,negative,NYY
pitcher_regression_indicator,0.002315,positive,NYY
dome_is_neutral,-0.001556,negative,NYY
is_home,0.0,negative,NYY
win_pct_diff,0.0,negative,NYY
elo_diff,0.0,negative,NYY
woba_30g_diff,0.0,negative,NYY
bullpen_whip_3g_diff,0.0,negative,NYY
wind_advantage_flyball_factor,0.0,negative,NYY
air_density_velocity_boost,0.0,negative,NYY
