feature,shap_value,signed_effect,perspective_team
bullpen_whip_diff,0.015547,positive,BAL
bullpen_whip_10g_home,0.014725,positive,BAL
lineup_woba_top3_diff,0.008251,positive,BAL
team_exitvelo_15g_away,-0.008117,negative,BAL
team_hardhit_diff,0.006936,positive,BAL
bullpen_meltdown_risk,0.006763,positive,BAL
win_pct_diff,-0.006748,negative,BAL
team_exitvelo_diff,0.005794,positive,BAL
lineup_woba_top3_away,0.005664,positive,BAL
away_win_pct,-0.004712,negative,BAL
home_elo,0.0045,positive,BAL
home_win_pct,-0.00417,negative,BAL
sp_k9_diff,0.004076,positive,BAL
lineup_woba_mean_away,0.003774,positive,BAL
sp_era_diff,-0.003509,negative,BAL
lineup_woba_top3_home,0.003392,positive,BAL
sp_xwoba_vs_l_diff,0.003374,positive,BAL
woba_30g_diff,-0.003267,negative,BAL
elo_diff,-0.003006,negative,BAL
sp_era_5g_diff,-0.002966,negative,BAL
lineup_woba_mean_home,0.002803,positive,BAL
park_factor_slug_diff,-0.002041,negative,BAL
bullpen_whip_10g_away,0.001916,positive,BAL
sp_xwoba_diff,-0.001911,negative,BAL
pitcher_regression_indicator,-0.001865,negative,BAL
lineup_woba_mean_diff,0.001768,positive,BAL
sp_k9_5g_diff,-0.001751,negative,BAL
bullpen_whip_3g_away,-0.001406,negative,BAL
lineup_depth_multiplier,0.001246,positive,BAL
sp_fbpct_diff,-0.00123,negative,BAL
woba_30g_away,-0.001082,negative,BAL
sp_k9_home,-0.001076,negative,BAL
bullpen_pitches_diff,-0.001053,negative,BAL
sp_era_away,0.001038,positive,BAL
woba_30g_home,-0.001009,negative,BAL
bullpen_whip_3g_diff,0.000976,positive,BAL
lineup_handedness_matchup_advantage,-0.000975,negative,BAL
team_barrel_15g_home,0.000968,positive,BAL
ace_efficiency_factor,0.000967,positive,BAL
wind_advantage_flyball_factor,0.000904,positive,BAL
away_elo,0.000844,positive,BAL
dome_is_neutral,-0.000834,negative,BAL
sp_fbvelo_diff,0.000829,positive,BAL
sp_whiff_diff,-0.000746,negative,BAL
team_exitvelo_15g_home,-0.000732,negative,BAL
sp_xwoba_home,0.00073,positive,BAL
air_density_velocity_boost,-0.000493,negative,BAL
team_barrel_diff,-0.000475,negative,BAL
sp_k9_away,-0.000227,negative,BAL
sp_xwoba_away,0.000194,positive,BAL
lineup_woba_std_diff,-0.000189,negative,BAL
team_barrel_15g_away,0.000154,positive,BAL
travel_fatigue_diff,-0.000115,negative,BAL
bullpen_whip_3g_home,-8.3e-05,negative,BAL
sp_era_home,-4.4e-05,negative,BAL
closer_availability_diff,-4.1e-05,negative,BAL
rest_days_diff,-2.1e-05,negative,BAL
is_home,0.0,negative,BAL
