feature,shap_value,signed_effect,perspective_team
bullpen_whip_diff,0.141833,positive,BAL
lineup_woba_top3_diff,0.115837,positive,BAL
team_exitvelo_diff,0.107772,positive,BAL
lineup_handedness_matchup_advantage,0.073564,positive,BAL
team_hardhit_diff,0.065248,positive,BAL
lineup_woba_std_diff,-0.060062,negative,BAL
woba_30g_diff,-0.057684,negative,BAL
sp_k9_diff,0.054772,positive,BAL
park_factor_slug_diff,-0.03519,negative,BAL
wind_advantage_flyball_factor,0.034394,positive,BAL
win_pct_diff,-0.033857,negative,BAL
sp_xwoba_diff,-0.032383,negative,BAL
sp_fbvelo_diff,-0.031578,negative,BAL
sp_whiff_diff,-0.027363,negative,BAL
lineup_depth_multiplier,0.022612,positive,BAL
elo_diff,-0.021886,negative,BAL
pitcher_regression_indicator,-0.019351,negative,BAL
sp_xwoba_vs_l_diff,0.018174,positive,BAL
sp_fbpct_diff,0.017657,positive,BAL
bullpen_meltdown_risk,0.017303,positive,BAL
bullpen_whip_3g_diff,0.017298,positive,BAL
sp_era_5g_diff,-0.011881,negative,BAL
bullpen_pitches_diff,-0.010435,negative,BAL
sp_k9_5g_diff,-0.009872,negative,BAL
air_density_velocity_boost,-0.008537,negative,BAL
sp_era_diff,-0.008355,negative,BAL
lineup_woba_mean_diff,0.007915,positive,BAL
ace_efficiency_factor,0.007185,positive,BAL
team_barrel_diff,-0.006607,negative,BAL
dome_is_neutral,0.004615,positive,BAL
rest_days_diff,0.003484,positive,BAL
travel_fatigue_diff,0.000841,positive,BAL
closer_availability_diff,-0.000476,negative,BAL
is_home,0.0,negative,BAL
