feature,shap_value,signed_effect,perspective_team
bullpen_whip_diff,-0.130809,negative,TB
team_exitvelo_diff,-0.096641,negative,TB
sp_k9_diff,-0.08301,negative,TB
sp_xwoba_diff,0.082043,positive,TB
sp_era_diff,0.079252,positive,TB
park_factor_slug_diff,0.073428,positive,TB
ace_efficiency_factor,-0.065184,negative,TB
win_pct_diff,0.058885,positive,TB
team_hardhit_diff,0.054092,positive,TB
air_density_velocity_boost,0.051966,positive,TB
lineup_woba_mean_diff,-0.047806,negative,TB
bullpen_ip_diff,0.046727,positive,TB
lineup_woba_std_diff,0.041268,positive,TB
sp_k9_30g_diff,-0.037082,negative,TB
lineup_woba_top3_diff,-0.03568,negative,TB
pitcher_regression_indicator,-0.035007,negative,TB
elo_diff,0.031811,positive,TB
sp_era_30g_diff,0.029669,positive,TB
wind_advantage_flyball_factor,-0.029168,negative,TB
lineup_handedness_matchup_advantage,-0.024673,negative,TB
woba_30g_diff,0.024321,positive,TB
lineup_depth_multiplier,-0.019321,negative,TB
team_barrel_diff,0.018302,positive,TB
bullpen_meltdown_risk,0.017173,positive,TB
sp_fbpct_diff,0.013562,positive,TB
sp_xwoba_vs_l_diff,-0.01352,negative,TB
dome_is_neutral,0.006461,positive,TB
bullpen_pitches_diff,0.006346,positive,TB
rest_days_diff,-0.00595,negative,TB
sp_fbvelo_diff,0.004158,positive,TB
sp_whiff_diff,0.003552,positive,TB
bullpen_whip_3g_diff,-0.002219,negative,TB
closer_availability_diff,0.000814,positive,TB
travel_fatigue_diff,-6e-05,negative,TB
is_home,-0.0,negative,TB
