feature,shap_value,signed_effect,perspective_team
park_factor_slug_diff,-0.093112,negative,BAL
bullpen_whip_diff,0.090331,positive,BAL
sp_xwoba_diff,0.074402,positive,BAL
team_exitvelo_diff,0.068787,positive,BAL
lineup_woba_std_diff,-0.054412,negative,BAL
sp_era_diff,0.05112,positive,BAL
team_hardhit_diff,-0.050716,negative,BAL
sp_xwoba_vs_l_diff,0.046805,positive,BAL
platoon_exploit_edge,0.044545,positive,BAL
lineup_depth_multiplier,0.043558,positive,BAL
bullpen_ip_diff,-0.042814,negative,BAL
sp_k9_diff,0.026683,positive,BAL
opp_lefty_share_diff,-0.014557,negative,BAL
lineup_woba_top3_diff,0.014096,positive,BAL
dome_is_neutral,-0.012665,negative,BAL
lineup_woba_mean_diff,0.01055,positive,BAL
sp_whiff_diff,-0.009299,negative,BAL
sp_fbpct_diff,-0.009283,negative,BAL
bullpen_meltdown_risk,0.008959,positive,BAL
rest_days_diff,0.007148,positive,BAL
sp_fbvelo_diff,-0.003591,negative,BAL
pitcher_regression_indicator,0.002151,positive,BAL
bullpen_pitches_diff,0.001313,positive,BAL
team_barrel_diff,0.000377,positive,BAL
ace_efficiency_factor,-0.000257,negative,BAL
is_home,0.0,negative,BAL
win_pct_diff,0.0,negative,BAL
elo_diff,0.0,negative,BAL
woba_30g_diff,0.0,negative,BAL
bullpen_whip_3g_diff,0.0,negative,BAL
wind_advantage_flyball_factor,0.0,negative,BAL
air_density_velocity_boost,0.0,negative,BAL
