feature,shap_value,signed_effect,perspective_team
sp_k9_diff,0.14892,positive,BAL
bullpen_whip_diff,0.118919,positive,BAL
lineup_woba_top3_diff,0.107327,positive,BAL
team_exitvelo_diff,0.105402,positive,BAL
sp_xwoba_diff,-0.078233,negative,BAL
win_pct_diff,-0.068136,negative,BAL
ace_efficiency_factor,0.06206,positive,BAL
bullpen_ip_diff,-0.058333,negative,BAL
bullpen_whip_3g_diff,0.056688,positive,BAL
park_factor_slug_diff,-0.048411,negative,BAL
sp_k9_30g_diff,0.047656,positive,BAL
woba_30g_diff,-0.046426,negative,BAL
team_barrel_diff,-0.046028,negative,BAL
sp_era_diff,-0.037991,negative,BAL
lineup_woba_std_diff,-0.033527,negative,BAL
wind_advantage_flyball_factor,0.032808,positive,BAL
pitcher_regression_indicator,0.030197,positive,BAL
sp_fbvelo_diff,-0.026764,negative,BAL
lineup_woba_mean_diff,0.02236,positive,BAL
lineup_depth_multiplier,0.019936,positive,BAL
sp_whiff_diff,-0.016347,negative,BAL
team_hardhit_diff,-0.014841,negative,BAL
elo_diff,-0.012108,negative,BAL
sp_fbpct_diff,-0.009959,negative,BAL
bullpen_meltdown_risk,0.009358,positive,BAL
sp_xwoba_vs_l_diff,0.007937,positive,BAL
sp_era_30g_diff,-0.007204,negative,BAL
bullpen_pitches_diff,-0.005863,negative,BAL
air_density_velocity_boost,0.005547,positive,BAL
dome_is_neutral,-0.001482,negative,BAL
lineup_handedness_matchup_advantage,0.0012,positive,BAL
rest_days_diff,0.001062,positive,BAL
travel_fatigue_diff,-0.000566,negative,BAL
closer_availability_diff,0.000222,positive,BAL
is_home,0.0,negative,BAL
