feature,shap_value,signed_effect,perspective_team
team_exitvelo_diff,-0.177426,negative,TB
lineup_handedness_matchup_advantage,-0.175904,negative,TB
sp_k9_diff,-0.146149,negative,TB
lineup_depth_multiplier,-0.14254,negative,TB
bullpen_whip_diff,-0.13352,negative,TB
ace_efficiency_factor,-0.089378,negative,TB
sp_era_diff,0.086878,positive,TB
sp_xwoba_diff,0.077695,positive,TB
bullpen_whip_3g_diff,-0.067536,negative,TB
park_factor_slug_diff,0.057097,positive,TB
lineup_woba_top3_diff,-0.056498,negative,TB
bullpen_ip_diff,-0.051233,negative,TB
bullpen_pitches_diff,-0.044478,negative,TB
lineup_woba_mean_diff,-0.042577,negative,TB
sp_era_30g_diff,0.029901,positive,TB
lineup_woba_std_diff,-0.02963,negative,TB
team_barrel_diff,0.029263,positive,TB
sp_xwoba_vs_l_diff,0.027621,positive,TB
sp_fbvelo_diff,-0.026537,negative,TB
sp_whiff_diff,-0.018001,negative,TB
sp_fbpct_diff,-0.017136,negative,TB
dome_is_neutral,0.008265,positive,TB
pitcher_regression_indicator,0.006603,positive,TB
rest_days_diff,-0.003722,negative,TB
bullpen_meltdown_risk,-0.003444,negative,TB
closer_availability_diff,0.002415,positive,TB
air_density_velocity_boost,-0.000536,negative,TB
sp_k9_30g_diff,0.000333,positive,TB
wind_advantage_flyball_factor,0.000288,positive,TB
team_hardhit_diff,0.000177,positive,TB
is_home,-0.0,negative,TB
win_pct_diff,-0.0,negative,TB
elo_diff,-0.0,negative,TB
woba_30g_diff,-0.0,negative,TB
travel_fatigue_diff,-0.0,negative,TB
