feature,shap_value,signed_effect,perspective_team
bullpen_whip_diff,0.139946,positive,BAL
team_exitvelo_diff,0.119269,positive,BAL
ace_efficiency_factor,0.095038,positive,BAL
sp_k9_diff,0.094978,positive,BAL
lineup_woba_top3_diff,0.086434,positive,BAL
air_density_velocity_boost,-0.07968,negative,BAL
sp_xwoba_diff,-0.076408,negative,BAL
park_factor_slug_diff,-0.071265,negative,BAL
team_barrel_diff,-0.064409,negative,BAL
win_pct_diff,-0.062025,negative,BAL
lineup_handedness_matchup_advantage,0.060445,positive,BAL
woba_30g_diff,-0.05369,negative,BAL
bullpen_ip_diff,-0.046094,negative,BAL
elo_diff,-0.045208,negative,BAL
pitcher_regression_indicator,0.041274,positive,BAL
wind_advantage_flyball_factor,0.039033,positive,BAL
sp_era_diff,-0.037887,negative,BAL
sp_k9_30g_diff,0.037596,positive,BAL
team_hardhit_diff,-0.036229,negative,BAL
lineup_woba_mean_diff,0.034831,positive,BAL
bullpen_whip_3g_diff,0.032231,positive,BAL
lineup_woba_std_diff,-0.023552,negative,BAL
sp_xwoba_vs_l_diff,-0.022035,negative,BAL
sp_fbpct_diff,0.02181,positive,BAL
sp_fbvelo_diff,-0.019538,negative,BAL
sp_era_30g_diff,-0.016716,negative,BAL
bullpen_meltdown_risk,-0.009183,negative,BAL
lineup_depth_multiplier,0.008171,positive,BAL
bullpen_pitches_diff,0.005955,positive,BAL
dome_is_neutral,-0.003951,negative,BAL
travel_fatigue_diff,0.002429,positive,BAL
rest_days_diff,0.001823,positive,BAL
sp_whiff_diff,0.001533,positive,BAL
closer_availability_diff,-0.000549,negative,BAL
is_home,0.0,negative,BAL
