feature,shap_value,signed_effect,perspective_team
bullpen_whip_diff,0.136924,positive,BAL
sp_k9_diff,0.116369,positive,BAL
lineup_woba_top3_diff,0.115754,positive,BAL
lineup_handedness_matchup_advantage,0.110127,positive,BAL
sp_era_diff,-0.086539,negative,BAL
team_barrel_diff,-0.078139,negative,BAL
sp_xwoba_diff,-0.077367,negative,BAL
team_exitvelo_diff,0.07119,positive,BAL
park_factor_slug_diff,-0.070061,negative,BAL
bullpen_whip_3g_diff,0.063786,positive,BAL
woba_30g_diff,-0.057712,negative,BAL
sp_fbvelo_diff,-0.056993,negative,BAL
ace_efficiency_factor,0.049079,positive,BAL
lineup_woba_std_diff,-0.048739,negative,BAL
win_pct_diff,-0.047429,negative,BAL
elo_diff,-0.041997,negative,BAL
lineup_woba_mean_diff,0.037709,positive,BAL
bullpen_ip_diff,-0.03551,negative,BAL
sp_whiff_diff,0.03505,positive,BAL
pitcher_regression_indicator,0.027641,positive,BAL
team_hardhit_diff,-0.026604,negative,BAL
sp_xwoba_vs_l_diff,0.020752,positive,BAL
sp_fbpct_diff,0.017318,positive,BAL
lineup_depth_multiplier,0.011884,positive,BAL
wind_advantage_flyball_factor,0.010623,positive,BAL
sp_era_30g_diff,-0.007827,negative,BAL
rest_days_diff,0.005544,positive,BAL
closer_availability_diff,-0.002885,negative,BAL
dome_is_neutral,-0.001882,negative,BAL
sp_k9_30g_diff,-0.001824,negative,BAL
bullpen_meltdown_risk,-0.001385,negative,BAL
bullpen_pitches_diff,0.00076,positive,BAL
is_home,0.0,negative,BAL
travel_fatigue_diff,0.0,negative,BAL
air_density_velocity_boost,0.0,negative,BAL
