feature,shap_value,signed_effect,perspective_team
bullpen_whip_diff,0.166894,positive,BAL
lineup_woba_top3_diff,0.091131,positive,BAL
lineup_handedness_matchup_advantage,0.083218,positive,BAL
sp_k9_diff,0.076167,positive,BAL
team_exitvelo_diff,0.068622,positive,BAL
lineup_woba_std_diff,-0.065457,negative,BAL
sp_fbvelo_diff,-0.04392,negative,BAL
woba_30g_diff,-0.039377,negative,BAL
sp_era_5g_diff,-0.039226,negative,BAL
win_pct_diff,-0.03614,negative,BAL
team_hardhit_diff,0.031683,positive,BAL
bullpen_meltdown_risk,0.026184,positive,BAL
bullpen_pitches_diff,-0.024186,negative,BAL
park_factor_slug_diff,-0.020463,negative,BAL
dome_is_neutral,-0.019786,negative,BAL
sp_era_diff,-0.019569,negative,BAL
team_barrel_diff,-0.019525,negative,BAL
lineup_woba_mean_diff,0.018943,positive,BAL
sp_fbpct_diff,0.018805,positive,BAL
sp_xwoba_diff,-0.017918,negative,BAL
bullpen_whip_3g_diff,0.017477,positive,BAL
pitcher_regression_indicator,0.00959,positive,BAL
sp_whiff_diff,-0.007304,negative,BAL
lineup_depth_multiplier,0.007253,positive,BAL
sp_xwoba_vs_l_diff,0.007092,positive,BAL
elo_diff,0.005304,positive,BAL
ace_efficiency_factor,0.004824,positive,BAL
sp_k9_5g_diff,-0.004731,negative,BAL
rest_days_diff,0.001082,positive,BAL
travel_fatigue_diff,0.000939,positive,BAL
closer_availability_diff,-0.00023,negative,BAL
is_home,0.0,negative,BAL
