feature,shap_value,signed_effect,perspective_team
bullpen_whip_diff,0.142829,positive,BAL
lineup_woba_top3_diff,0.068259,positive,BAL
lineup_handedness_matchup_advantage,0.067866,positive,BAL
team_exitvelo_diff,0.052214,positive,BAL
sp_era_5g_diff,-0.043946,negative,BAL
team_hardhit_diff,0.035437,positive,BAL
sp_k9_diff,0.028561,positive,BAL
woba_30g_diff,-0.027498,negative,BAL
sp_fbvelo_diff,-0.027283,negative,BAL
win_pct_diff,-0.026906,negative,BAL
lineup_woba_std_diff,-0.026589,negative,BAL
sp_xwoba_diff,-0.023219,negative,BAL
sp_era_diff,-0.021438,negative,BAL
park_factor_slug_diff,-0.020459,negative,BAL
sp_whiff_diff,-0.020399,negative,BAL
bullpen_whip_3g_diff,-0.016462,negative,BAL
bullpen_meltdown_risk,0.016382,positive,BAL
elo_diff,-0.016367,negative,BAL
sp_xwoba_vs_l_diff,0.013492,positive,BAL
pitcher_regression_indicator,-0.013029,negative,BAL
bullpen_pitches_diff,-0.011897,negative,BAL
lineup_woba_mean_diff,0.009247,positive,BAL
team_barrel_diff,0.007974,positive,BAL
air_density_velocity_boost,0.007186,positive,BAL
sp_k9_5g_diff,-0.005648,negative,BAL
wind_advantage_flyball_factor,0.005228,positive,BAL
lineup_depth_multiplier,0.002381,positive,BAL
rest_days_diff,0.00205,positive,BAL
ace_efficiency_factor,-0.00171,negative,BAL
dome_is_neutral,0.00122,positive,BAL
travel_fatigue_diff,-0.000688,negative,BAL
sp_fbpct_diff,0.000334,positive,BAL
closer_availability_diff,-9e-06,negative,BAL
is_home,0.0,negative,BAL
