feature,shap_value,signed_effect,perspective_team
bullpen_whip_diff,-0.190546,negative,TB
team_exitvelo_diff,-0.134743,negative,TB
lineup_handedness_matchup_advantage,-0.108422,negative,TB
sp_k9_diff,-0.1024,negative,TB
lineup_woba_top3_diff,-0.092441,negative,TB
sp_xwoba_diff,0.087854,positive,TB
bullpen_whip_3g_diff,-0.068446,negative,TB
lineup_woba_std_diff,0.063219,positive,TB
sp_era_diff,0.055818,positive,TB
ace_efficiency_factor,-0.052559,negative,TB
woba_30g_diff,0.052547,positive,TB
bullpen_ip_diff,0.05234,positive,TB
park_factor_slug_diff,0.050705,positive,TB
team_barrel_diff,0.046465,positive,TB
pitcher_regression_indicator,-0.041084,negative,TB
sp_whiff_diff,-0.039446,negative,TB
wind_advantage_flyball_factor,-0.03843,negative,TB
sp_xwoba_vs_l_diff,-0.034667,negative,TB
elo_diff,0.030637,positive,TB
bullpen_meltdown_risk,0.027358,positive,TB
sp_k9_30g_diff,-0.026241,negative,TB
sp_fbpct_diff,-0.024667,negative,TB
win_pct_diff,0.020641,positive,TB
lineup_woba_mean_diff,-0.017506,negative,TB
team_hardhit_diff,0.016109,positive,TB
air_density_velocity_boost,-0.014447,negative,TB
sp_era_30g_diff,0.013942,positive,TB
travel_fatigue_diff,-0.011172,negative,TB
sp_fbvelo_diff,0.007738,positive,TB
rest_days_diff,-0.005472,negative,TB
dome_is_neutral,0.005105,positive,TB
bullpen_pitches_diff,-0.004863,negative,TB
lineup_depth_multiplier,0.001817,positive,TB
closer_availability_diff,0.000107,positive,TB
is_home,-0.0,negative,TB
