feature,shap_value,signed_effect
team_hardhit_15g_away,-0.414925,negative
home_run_diff,-0.204157,negative
team_exitvelo_15g_away,-0.201219,negative
sp_xwoba_vs_r_home,0.131061,positive
bullpen_whip_10g_away,0.106645,positive
sp_xwoba_vs_l_away,0.101247,positive
sp_xwoba_vs_r_away,0.093815,positive
bullpen_ip_3d_away,0.086581,positive
lineup_woba_top3_away,0.076273,positive
away_win_pct,-0.074688,negative
team_hardhit_15g_home,0.062785,positive
team_exitvelo_15g_home,-0.059747,negative
away_run_diff,-0.058479,negative
sp_fbpct_3g_home,-0.054674,negative
home_elo,0.044611,positive
bullpen_whip_10g_home,-0.037942,negative
sp_fbvelo_3g_away,0.037814,positive
bullpen_pitches_3d_home,0.033071,positive
lineup_woba_std_home,0.029567,positive
sp_era_away,0.028624,positive
sp_whiff_3g_away,0.028283,positive
sp_whiff_3g_home,0.024464,positive
lineup_woba_top3_home,-0.023826,negative
team_barrel_15g_home,0.022373,positive
home_win_pct,-0.021314,negative
sp_fbvelo_3g_home,-0.020962,negative
lineup_woba_mean_away,-0.020715,negative
sp_era_home,0.02068,positive
sp_xwoba_vs_l_home,0.0206,positive
woba_30g_away,-0.020488,negative
opp_lefty_share_home,0.020377,positive
sp_k9_away,0.020252,positive
sp_era_30g_home,-0.018501,negative
team_barrel_15g_away,-0.013241,negative
sp_k9_home,-0.011911,negative
bullpen_pitches_3d_away,0.011845,positive
woba_30g_home,-0.010627,negative
sp_k9_30g_away,0.009978,positive
opp_lefty_share_away,0.009732,positive
bullpen_ip_3d_home,0.009038,positive
sp_fbpct_3g_away,0.008297,positive
lineup_woba_std_away,-0.003097,negative
sp_era_30g_away,0.002956,positive
lineup_woba_mean_home,-0.002216,negative
rest_days_home,-0.001514,negative
sp_k9_30g_home,0.001324,positive
rest_days_away,0.000267,positive
