feature,shap_value,signed_effect
team_hardhit_15g_away,-0.296849,negative
sp_xwoba_vs_r_away,0.127931,positive
sp_xwoba_vs_l_away,0.117945,positive
team_exitvelo_15g_away,-0.11635,negative
sp_xwoba_vs_r_home,0.109391,positive
lineup_woba_top3_away,0.106451,positive
bullpen_ip_3d_away,0.099842,positive
bullpen_whip_10g_away,0.083281,positive
team_hardhit_15g_home,0.062391,positive
team_exitvelo_15g_home,-0.056219,negative
sp_k9_away,0.051734,positive
sp_whiff_3g_away,0.044646,positive
sp_whiff_3g_home,-0.041632,negative
sp_xwoba_vs_l_home,0.040794,positive
sp_fbvelo_3g_away,0.040103,positive
away_win_pct,0.038755,positive
away_run_diff,-0.03575,negative
sp_era_away,0.028363,positive
team_barrel_15g_home,0.026158,positive
bullpen_pitches_3d_away,0.023461,positive
opp_lefty_share_home,0.023111,positive
bullpen_pitches_3d_home,0.022643,positive
woba_30g_away,-0.020711,negative
home_run_diff,0.020359,positive
home_win_pct,-0.018307,negative
sp_era_30g_home,-0.01811,negative
team_barrel_15g_away,-0.014553,negative
woba_30g_home,-0.014329,negative
sp_fbpct_3g_away,0.013931,positive
home_elo,0.013658,positive
bullpen_ip_3d_home,0.012728,positive
sp_k9_30g_away,-0.011399,negative
sp_era_30g_away,-0.010481,negative
bullpen_whip_10g_home,-0.009477,negative
sp_fbpct_3g_home,0.00829,positive
lineup_woba_top3_home,-0.007833,negative
lineup_woba_mean_home,-0.006753,negative
sp_k9_home,-0.006309,negative
sp_fbvelo_3g_home,-0.005872,negative
lineup_woba_std_home,0.005773,positive
lineup_woba_std_away,0.00566,positive
sp_era_home,0.00538,positive
lineup_woba_mean_away,0.004823,positive
rest_days_home,-0.002986,negative
sp_k9_30g_home,0.002306,positive
rest_days_away,0.000862,positive
opp_lefty_share_away,0.000833,positive
