feature,shap_value,signed_effect
team_exitvelo_15g_away,-0.251548,negative
team_hardhit_15g_away,-0.199469,negative
team_hardhit_15g_home,0.145031,positive
away_run_diff,-0.098946,negative
away_win_pct,-0.072912,negative
sp_xwoba_vs_l_away,0.067168,positive
sp_xwoba_vs_r_away,0.065021,positive
lineup_woba_std_home,0.064803,positive
sp_fbvelo_3g_away,-0.054685,negative
bullpen_ip_3d_away,0.052621,positive
sp_fbpct_3g_home,-0.050114,negative
bullpen_whip_10g_home,-0.048483,negative
team_exitvelo_15g_home,0.047115,positive
bullpen_pitches_3d_away,0.046726,positive
bullpen_whip_10g_away,0.045592,positive
woba_30g_home,0.044102,positive
sp_xwoba_vs_l_home,-0.037642,negative
lineup_woba_mean_home,0.03477,positive
sp_era_30g_away,0.031099,positive
bullpen_ip_3d_home,-0.030089,negative
sp_whiff_3g_home,0.028574,positive
woba_30g_away,-0.027414,negative
sp_era_home,0.027343,positive
team_barrel_15g_home,0.026745,positive
lineup_woba_top3_home,-0.025136,negative
bullpen_pitches_3d_home,0.02507,positive
team_barrel_15g_away,0.024424,positive
opp_lefty_share_home,0.023524,positive
sp_fbvelo_3g_home,0.02336,positive
sp_era_away,0.021942,positive
home_elo,-0.021393,negative
home_win_pct,-0.021334,negative
home_run_diff,0.017919,positive
sp_era_30g_home,-0.016041,negative
opp_lefty_share_away,-0.014101,negative
lineup_woba_mean_away,-0.013949,negative
lineup_woba_top3_away,0.010128,positive
sp_fbpct_3g_away,0.009944,positive
sp_k9_away,-0.008312,negative
sp_xwoba_vs_r_home,-0.008107,negative
sp_k9_30g_home,0.006526,positive
sp_k9_30g_away,0.003493,positive
lineup_woba_std_away,0.00233,positive
sp_whiff_3g_away,-0.00203,negative
rest_days_home,-0.001519,negative
sp_k9_home,-0.000952,negative
rest_days_away,0.000291,positive
