feature,shap_value,signed_effect,perspective_team
team_exitvelo_15g_away,0.172815,positive,TB
team_hardhit_15g_away,0.121946,positive,TB
lineup_woba_mean_away,0.108234,positive,TB
sp_xwoba_vs_l_away,-0.096191,negative,TB
team_hardhit_15g_home,-0.070445,negative,TB
sp_xwoba_vs_r_away,-0.057944,negative,TB
bullpen_whip_10g_away,-0.052236,negative,TB
home_run_diff,0.049219,positive,TB
sp_era_away,-0.046117,negative,TB
home_win_pct,0.040284,positive,TB
sp_whiff_3g_away,-0.037013,negative,TB
lineup_woba_top3_home,-0.035727,negative,TB
opp_lefty_share_home,-0.030627,negative,TB
bullpen_ip_3d_away,-0.02984,negative,TB
lineup_woba_top3_away,-0.028037,negative,TB
lineup_woba_mean_home,-0.025197,negative,TB
bullpen_pitches_3d_home,-0.024122,negative,TB
sp_xwoba_vs_r_home,-0.022475,negative,TB
sp_era_30g_away,-0.022437,negative,TB
team_barrel_15g_home,-0.019783,negative,TB
away_run_diff,0.017553,positive,TB
sp_fbvelo_3g_home,0.016362,positive,TB
sp_xwoba_vs_l_home,-0.015946,negative,TB
sp_whiff_3g_home,-0.015845,negative,TB
sp_era_home,-0.015341,negative,TB
bullpen_whip_10g_home,0.014082,positive,TB
away_win_pct,0.013737,positive,TB
sp_k9_away,-0.011998,negative,TB
team_barrel_15g_away,0.010971,positive,TB
sp_k9_30g_home,-0.010523,negative,TB
bullpen_ip_3d_home,0.009092,positive,TB
sp_era_30g_home,-0.008741,negative,TB
sp_fbpct_3g_home,0.007767,positive,TB
sp_k9_30g_away,-0.005156,negative,TB
team_exitvelo_15g_home,-0.004783,negative,TB
bullpen_pitches_3d_away,-0.004707,negative,TB
home_elo,-0.004133,negative,TB
rest_days_away,-0.004098,negative,TB
woba_30g_away,-0.00378,negative,TB
sp_fbvelo_3g_away,-0.002632,negative,TB
lineup_woba_std_home,-0.001991,negative,TB
sp_k9_home,0.001847,positive,TB
sp_fbpct_3g_away,-0.00157,negative,TB
lineup_woba_std_away,-0.001258,negative,TB
opp_lefty_share_away,0.00095,positive,TB
woba_30g_home,0.000467,positive,TB
rest_days_home,0.000232,positive,TB
