feature,shap_value,signed_effect,perspective_team
team_exitvelo_15g_away,0.172614,positive,TB
team_hardhit_15g_away,0.135981,positive,TB
team_hardhit_15g_home,-0.098901,negative,TB
away_run_diff,0.069919,positive,TB
away_win_pct,0.049368,positive,TB
sp_xwoba_vs_l_away,-0.044862,negative,TB
sp_xwoba_vs_r_away,-0.042939,negative,TB
lineup_woba_std_home,-0.04248,negative,TB
bullpen_ip_3d_away,-0.036581,negative,TB
sp_fbvelo_3g_away,0.034721,positive,TB
bullpen_pitches_3d_away,-0.033242,negative,TB
team_exitvelo_15g_home,-0.033097,negative,TB
sp_fbpct_3g_home,0.033092,positive,TB
bullpen_whip_10g_home,0.031802,positive,TB
bullpen_whip_10g_away,-0.030723,negative,TB
woba_30g_home,-0.030249,negative,TB
sp_xwoba_vs_l_home,0.024991,positive,TB
lineup_woba_mean_home,-0.024486,negative,TB
sp_era_30g_away,-0.02093,negative,TB
bullpen_ip_3d_home,0.020307,positive,TB
sp_era_home,-0.019613,negative,TB
woba_30g_away,0.018884,positive,TB
team_barrel_15g_home,-0.018753,negative,TB
sp_whiff_3g_home,-0.018206,negative,TB
bullpen_pitches_3d_home,-0.016998,negative,TB
team_barrel_15g_away,-0.016907,negative,TB
sp_fbvelo_3g_home,-0.016493,negative,TB
lineup_woba_top3_home,0.016361,positive,TB
sp_era_away,-0.015395,negative,TB
home_win_pct,0.014778,positive,TB
home_elo,0.013879,positive,TB
opp_lefty_share_home,-0.013721,negative,TB
sp_era_30g_home,0.010354,positive,TB
home_run_diff,-0.010115,negative,TB
lineup_woba_mean_away,0.009435,positive,TB
opp_lefty_share_away,0.009075,positive,TB
sp_fbpct_3g_away,-0.009027,negative,TB
lineup_woba_top3_away,-0.008341,negative,TB
sp_xwoba_vs_r_home,0.005339,positive,TB
sp_k9_away,0.004838,positive,TB
sp_k9_30g_home,-0.0046,negative,TB
sp_k9_30g_away,-0.003102,negative,TB
lineup_woba_std_away,-0.002054,negative,TB
rest_days_home,0.001072,positive,TB
sp_k9_home,0.000445,positive,TB
rest_days_away,-0.000302,negative,TB
sp_whiff_3g_away,0.00013,positive,TB
