feature,shap_value,signed_effect
team_exitvelo_15g_away,-0.31955,negative
team_hardhit_15g_away,-0.184911,negative
bullpen_whip_10g_away,0.18289,positive
sp_xwoba_vs_r_away,0.144625,positive
team_hardhit_15g_home,0.121366,positive
sp_xwoba_vs_l_away,0.111991,positive
lineup_woba_top3_away,0.106897,positive
lineup_woba_std_home,0.09562,positive
away_run_diff,-0.09317,negative
sp_era_home,-0.089239,negative
sp_fbpct_3g_home,0.083033,positive
sp_k9_away,0.06871,positive
lineup_woba_std_away,0.06495,positive
bullpen_pitches_3d_home,0.058989,positive
bullpen_pitches_3d_away,0.054856,positive
away_win_pct,0.053418,positive
bullpen_whip_10g_home,-0.053281,negative
lineup_woba_mean_home,0.052705,positive
sp_fbvelo_3g_away,0.049407,positive
home_win_pct,-0.04785,negative
sp_whiff_3g_home,-0.041614,negative
woba_30g_home,-0.032929,negative
opp_lefty_share_away,0.030593,positive
sp_xwoba_vs_l_home,0.029098,positive
sp_k9_30g_away,0.021824,positive
opp_lefty_share_home,-0.021504,negative
bullpen_ip_3d_away,0.020093,positive
sp_k9_home,0.019276,positive
bullpen_ip_3d_home,-0.017866,negative
lineup_woba_top3_home,-0.017289,negative
lineup_woba_mean_away,-0.016413,negative
sp_era_30g_home,0.010882,positive
home_elo,-0.008874,negative
team_barrel_15g_away,0.007002,positive
sp_whiff_3g_away,-0.006612,negative
sp_xwoba_vs_r_home,0.005882,positive
team_exitvelo_15g_home,-0.005794,negative
woba_30g_away,-0.005741,negative
sp_era_away,-0.004893,negative
sp_fbpct_3g_away,-0.004112,negative
sp_era_30g_away,0.00259,positive
sp_fbvelo_3g_home,0.001426,positive
team_barrel_15g_home,-0.000857,negative
sp_k9_30g_home,-0.000602,negative
rest_days_away,-0.000597,negative
rest_days_home,0.000149,positive
home_run_diff,-4.5e-05,negative
